time,N,NE,E,SE,S,SW,W,NW
2024-10-20 00:54:18.514376996,0.916519772069378,0.9378873036458992,0.9583712305948952,0.9423907771964152,0.9436043870266166,0.9442866146216806,0.9571359440059467,0.7984913884770493
2024-10-20 00:55:30.399361022,0.9189076145386375,0.9387555737847241,0.9583712305948952,0.9426077451436303,0.9440385884876897,0.9471085257686919,0.9562676738671219,0.807608357718032
2024-10-20 00:56:42.284345047,0.9212954570078637,0.9396238439235369,0.9583712305948952,0.9428247130908425,0.9444727899487568,0.9499304369156638,0.955399403728309,0.8167253269588879
2024-10-20 00:57:54.169329073,0.9231874121773749,0.9404365505481688,0.9582614654086115,0.9430964480407162,0.9454006529976048,0.9521463971389044,0.9546964958675644,0.8247923519743712
2024-10-20 00:59:06.054313099,0.9236201718530949,0.9410857562531951,0.9578287057328915,0.9435293400993288,0.9477811621712962,0.9525792891975169,0.9544801822211507,0.8297698163510602
2024-10-20 01:00:17.939297124,0.9240529315288089,0.9417349619582124,0.9573959460571775,0.9439622321579353,0.9501616713449543,0.9530121812561234,0.95426386857474,0.8347472807276799
2024-10-20 01:01:29.824281150,0.9244856912045288,0.9423841676632386,0.9569631863814575,0.9443951242165478,0.9525421805186457,0.9534450733147359,0.9540475549283263,0.8397247451043689
2024-10-20 01:02:41.709265175,0.9247468480734393,0.9429554324587643,0.9565615729241111,0.9448748930277698,0.9548293941706386,0.9538936253078932,0.9537531687194574,0.8447341332875872
2024-10-20 01:03:53.594249201,0.9227952805686178,0.9425216918388521,0.9565615729241111,0.9459591119351586,0.9559136130780274,0.9545441035953699,0.9524520795021125,0.8501551615033354
2024-10-20 01:05:05.479233226,0.9208437130638234,0.9420879512189462,0.9565615729241111,0.9470433308425322,0.9569978319854011,0.9551945818828376,0.9511509902847858,0.8555761897190082
2024-10-20 01:06:17.364217252,0.9188921455590019,0.941654210599034,0.9565615729241111,0.9481275497499211,0.9580820508927899,0.9558450601703143,0.9498499010674409,0.8609972179347565
2024-10-20 01:07:29.249201277,0.9169405780542075,0.9412204699791279,0.9565615729241111,0.9492117686572947,0.9591662698001636,0.9564955384577819,0.9485488118501143,0.8664182461504293
2024-10-20 01:08:41.134185303,0.915377177834293,0.9421516063353383,0.9557813428345486,0.9487366625109579,0.9588862211762174,0.9548062938250694,0.9499769510286775,0.867748682310215
2024-10-20 01:09:53.019169329,0.9138576354131571,0.9432369558416618,0.9549129570049236,0.9480853731387391,0.9584520282614049,0.9528526912698289,0.9517134571265118,0.8686169353591321
2024-10-20 01:11:04.904153354,0.9123380929920423,0.9443223053479701,0.9540445711753107,0.9474340837665294,0.9580178353465983,0.9508990887146155,0.9534499632243219,0.8694851884080372
2024-10-20 01:12:16.789137380,0.9108185505709064,0.9454076548542936,0.9531761853456856,0.9467827943943106,0.9575836424317857,0.948945486159375,0.9551864693221561,0.8703534414569544
2024-10-20 01:13:28.674121405,0.9116712560471674,0.9460174560630783,0.9532571939090597,0.9470805834338627,0.9577821684581538,0.9496807101107041,0.9569204479566855,0.8731164500869282
2024-10-20 01:14:40.559105431,0.9134042967464597,0.9464507824957658,0.9536905203417472,0.9477305730828938,0.9582154948908412,0.9514137508099965,0.958653488655978,0.8765825977433773
2024-10-20 01:15:52.444089456,0.915137337445728,0.9468841089284471,0.9541238467744285,0.9483805627319158,0.9586488213235227,0.9531467915092647,0.9603865293552463,0.8800487453997783
2024-10-20 01:17:04.329073482,0.9168703781450205,0.9473174353611346,0.954557173207116,0.949030552380947,0.9590821477562101,0.9548798322085572,0.9621195700545387,0.8835148930562274
2024-10-20 01:18:16.214057507,0.9188438262880957,0.9473919278788545,0.9547513616719044,0.9495611537637365,0.9585583069556481,0.9558957859836146,0.9631355238295961,0.8861453100341106
2024-10-20 01:19:28.099041533,0.9210124937552086,0.9471750346008554,0.9547513616719044,0.9499948076632956,0.9572572126005316,0.9563294398831736,0.9635691777291552,0.8880970842232243
2024-10-20 01:20:39.984025559,0.9231811612223214,0.9469581413228563,0.9547513616719044,0.9504284615628547,0.9559561182454153,0.9567630937827327,0.9640028316287143,0.890048858412338
2024-10-20 01:21:51.869009584,0.9253498286894041,0.9467412480448602,0.9547513616719044,0.9508621154624076,0.954655023890317,0.9571967476822857,0.9644364855282672,0.8920006326014246
2024-10-20 01:23:03.753993610,0.9281754313633902,0.9468529632006942,0.9546692635819087,0.9512136410825386,0.9533539698691038,0.9571376321215507,0.964870159482023,0.895266443278486
2024-10-20 01:24:15.638977635,0.932078262378892,0.9475035234579849,0.9544525427948725,0.9514304945016355,0.952052981986583,0.9562704837092842,0.9653038663202168,0.9006869829635449
2024-10-20 01:25:27.523961661,0.9359810933944481,0.9481540837152846,0.9542358220078331,0.9516473479207354,0.9507519941040441,0.9554033352970058,0.9657375731584167,0.9061075226486792
2024-10-20 01:26:39.408945686,0.93988392440995,0.9488046439725754,0.9540191012207968,0.9518642013398323,0.9494510062215233,0.9545361868847394,0.9661712799966105,0.9115280623337381
2024-10-20 01:27:51.293929712,0.9433871947129564,0.9493663189524335,0.9538468096272238,0.9521256205714513,0.9479716729176818,0.9535352591636173,0.9664270518705458,0.916727441408463
2024-10-20 01:29:03.178913738,0.9453410119081407,0.949583306466668,0.9538468096272238,0.9525598611905128,0.9458007354129667,0.9520155497921982,0.9659928112514843,0.9210691836225967
2024-10-20 01:30:15.063897763,0.9472948291032978,0.9498002939808994,0.9538468096272238,0.9529941018095683,0.9436297979082818,0.9504958404208003,0.9655585706324288,0.92541092583667
2024-10-20 01:31:26.948881789,0.949248646298482,0.9500172814951338,0.9538468096272238,0.95342834242863,0.9414588604035669,0.9489761310493813,0.9651243300133672,0.9297526680508037
2024-10-20 01:32:38.833865814,0.9511551021818281,0.9502263871228104,0.9538546746248552,0.9538232001943094,0.9392723570622009,0.947511623825923,0.9646429139536818,0.9339603096115551
2024-10-20 01:33:50.718849840,0.9518050674058807,0.9502263871228104,0.9540711971887903,0.9531732349702569,0.9366728936982377,0.947511623825923,0.9629099383777063,0.9346102748356077
2024-10-20 01:35:02.603833865,0.9524550326299241,0.9502263871228104,0.9542877197527225,0.9525232697462134,0.9340734303343107,0.947511623825923,0.9611769628017549,0.9352602400596511
2024-10-20 01:36:14.488817891,0.9531049978539767,0.9502263871228104,0.9545042423166576,0.9518733045221608,0.9314739669703475,0.947511623825923,0.9594439872257795,0.9359102052837037
2024-10-20 01:37:26.373801916,0.9537549630780203,0.9502263871228104,0.9547207648805898,0.9512233392981172,0.9288745036064204,0.947511623825923,0.9577110116498281,0.9365601705077473
2024-10-20 01:38:38.258785942,0.9549650857203135,0.9500400837851158,0.9541922236253596,0.9509450753944886,0.9273888974917763,0.946579651070528,0.9550430414114568,0.9379567105044656
2024-10-20 01:39:50.143769968,0.9562673904167012,0.9498231215222795,0.9535410712771658,0.9507279803518098,0.9260865927953886,0.9454943086369765,0.9522212041961601,0.9394761102435321
2024-10-20 01:41:02.028753993,0.9575696951130707,0.9496061592594465,0.952889918928981,0.950510885309134,0.9247842880990191,0.9444089662034402,0.9493993669809027,0.9409955099825774
2024-10-20 01:42:13.913738019,0.9588719998094584,0.9493891969966102,0.9522387665807872,0.9502937902664552,0.9234819834026314,0.9433236237698887,0.9465775297656059,0.9425149097216439
2024-10-20 01:43:25.798722044,0.9588277939916482,0.9497703773074802,0.9523356875042944,0.9499273894580986,0.9242738205790694,0.9399962153068836,0.9442062413210264,0.9438838252000953
2024-10-20 01:44:37.683706070,0.9581772825407652,0.9504208887583632,0.9527694502376524,0.9494937593738946,0.9260086062141933,0.9356592512190737,0.9420378256016984,0.9451849807510153
2024-10-20 01:45:49.568690095,0.9575267710898911,0.9510714002092371,0.9532032129710043,0.9490601292896966,0.9277433918492932,0.931322287131324,0.9398694098824005,0.9464861363019171
2024-10-20 01:47:01.453674121,0.9568762596390081,0.9517219116601201,0.9536369757043622,0.9486264992054926,0.9294781774844172,0.926985323043514,0.9377009941630725,0.947787291852837
2024-10-20 01:48:13.338658146,0.9562257838524033,0.9521484824172624,0.9539586936694691,0.9479689878655873,0.9314367045669274,0.9218649975990467,0.9366520170569508,0.9489763550807107
2024-10-20 01:49:25.223642172,0.9555753414852208,0.9523652081162787,0.9541754193684854,0.9471016871643217,0.933604890002558,0.916010618389204,0.9366520170569508,0.9500603814809926
2024-10-20 01:50:37.108626198,0.9549248991180384,0.952581933815295,0.9543921450675017,0.9462343864630561,0.9357730754381886,0.9101562391793613,0.9366520170569508,0.9511444078812745
2024-10-20 01:51:48.993610223,0.9542744567508649,0.9527986595143083,0.954608870766515,0.9453670857618026,0.9379412608737889,0.9043018599696001,0.9366520170569508,0.9522284342815414
2024-10-20 01:53:00.878594249,0.9538468096272238,0.9530155622271775,0.9548257279953943,0.9447968605290357,0.9404077724307264,0.8998579346256818,0.9370237577064202,0.9532386157136571
2024-10-20 01:54:12.763578274,0.9538468096272238,0.9532328047115027,0.9550428376909149,0.9447968605290357,0.943446909801602,0.8981213226391256,0.9381090406064144,0.9541070544957398
2024-10-20 01:55:24.648562300,0.9538468096272238,0.953450047195831,0.9552599473864386,0.9447968605290357,0.9464860471725198,0.8963847106525453,0.9391943235064236,0.9549754932778346
2024-10-20 01:56:36.533546325,0.9538468096272238,0.9536672896801563,0.9554770570819593,0.9447968605290357,0.9495251845433954,0.8946480986659892,0.9402796064064177,0.9558439320599172
2024-10-20 01:57:48.418530351,0.9538091270327459,0.9538091270327459,0.9555811712091642,0.9447968605290357,0.9520742349027536,0.8931000807496885,0.9411388014968857,0.9564109346796824
2024-10-20 01:59:00.303514376,0.9535921145772053,0.9535921145772053,0.9551475442426834,0.9447968605290357,0.9522909820618938,0.8924495739758673,0.9409220543377455,0.9555434154503205
2024-10-20 02:00:12.188498402,0.9533751021216615,0.9533751021216615,0.9547139172761967,0.9447968605290357,0.9525077292210371,0.891799067202037,0.9407053071786021,0.9546758962209466
2024-10-20 02:01:24.073482428,0.9531580896661178,0.9531580896661178,0.9542802903097098,0.9447968605290357,0.9527244763801803,0.8911485604282067,0.9404885600194589,0.9538083769915726
2024-10-20 02:02:35.958466453,0.9529409314026657,0.9529408584267622,0.9538467365619986,0.9447967875084713,0.9529396902763764,0.8905000983488949,0.9402721049969736,0.9529405663445049
2024-10-20 02:03:47.843450479,0.9522917032251446,0.9520753091150508,0.9536301506528582,0.944580333986806,0.9486114141679189,0.8959106420656792,0.9409213331744948,0.9512092029461319
2024-10-20 02:04:59.728434504,0.9516424750476324,0.9512097598033513,0.9534135647437207,0.9443638804651436,0.9442831380595218,0.9013211857823883,0.9415705613520068,0.949477839547783
2024-10-20 02:06:11.613418530,0.9509932468701113,0.9503442104916399,0.9531969788345803,0.9441474269434782,0.9399548619510644,0.9067317294991726,0.942219789529528,0.94774647614941
2024-10-20 02:07:23.498402555,0.9503440186925992,0.9494786611799404,0.952980392925443,0.9439309734218159,0.9356265858426671,0.9121422732158817,0.94286901770704,0.9460151127510612
2024-10-20 02:08:35.383386581,0.9496927014123535,0.94967758927623,0.9524074647092409,0.9430022061677621,0.9351981135842671,0.9175702271160378,0.9431645807891856,0.9469468243335999
2024-10-20 02:09:47.268370607,0.9490409218559581,0.9501120646779136,0.9517556851528455,0.9419158183019432,0.9356325889859507,0.9230020335373923,0.9433818849438974,0.9484678205088423
2024-10-20 02:10:59.153354632,0.9483891422995718,0.9505465400795912,0.9511039055964592,0.9408294304361394,0.9360670643876282,0.9284338399586712,0.9435991890986061,0.9499888166840634
2024-10-20 02:12:11.038338658,0.9477373627431764,0.9509810154812748,0.9504521260400638,0.9397430425703205,0.9365015397893118,0.9338656463800258,0.9438164932533178,0.9515098128593058
2024-10-20 02:13:22.923322683,0.9468042625034907,0.9508486001427195,0.9502263871228104,0.9393667803538381,0.9366520170569508,0.9364542727532797,0.9437502653308529,0.9524609805532906
2024-10-20 02:14:34.808306709,0.9457221036514983,0.9504158160361422,0.9502263871228104,0.9393667803538381,0.9366520170569508,0.9375364316052721,0.9435338070823812,0.9531102229083396
2024-10-20 02:15:46.693290734,0.9446399447995211,0.9499830319295709,0.9502263871228104,0.9393667803538381,0.9366520170569508,0.9386185904572494,0.9433173488339126,0.9537594652633796
2024-10-20 02:16:58.578274760,0.9435577859475287,0.9495502478229936,0.9502263871228104,0.9393667803538381,0.9366520170569508,0.9397007493092417,0.9431008905854409,0.9544087076184287
2024-10-20 02:18:10.463258785,0.9427818367712943,0.9494241786971033,0.9500216372510695,0.9397763427311137,0.9371639230531998,0.9400670734744069,0.9423723370278125,0.9542393930418617
2024-10-20 02:19:22.348242811,0.9423481184827673,0.9496409052058046,0.9495880515981048,0.9406436466726054,0.9382479535033927,0.93963335518588,0.9410714474333562,0.9531552299561066
2024-10-20 02:20:34.233226837,0.9419144001942404,0.9498576317145058,0.9491544659451401,0.941510950614097,0.9393319839535855,0.939199636897353,0.9397705578388998,0.9520710668703514
2024-10-20 02:21:46.118210862,0.9414806819057194,0.950074358223204,0.9487208802921815,0.9423782545555766,0.9404160144037633,0.9387659186088321,0.9384696682444615,0.9509869037846114
2024-10-20 02:22:58.003194888,0.9411117311645976,0.9502911335831166,0.9484814759123326,0.9431161421974412,0.9420828092683453,0.9377495824652117,0.9375571226830541,0.9501616802627858
2024-10-20 02:24:09.888178913,0.9408949736667832,0.9505080237354583,0.9486983660646743,0.9435499225021248,0.9451190060920749,0.9353641887530347,0.9375571226830541,0.9499449227649714
2024-10-20 02:25:21.773162939,0.9406782161689659,0.950724913887803,0.948915256217019,0.9439837028068143,0.9481552029158468,0.9329787950408247,0.9375571226830541,0.9497281652671541
2024-10-20 02:26:33.658146964,0.9404614586711516,0.9509418040401448,0.9491321463693608,0.9444174831114978,0.9511913997395763,0.9305934013286478,0.9375571226830541,0.9495114077693398
2024-10-20 02:27:45.543130990,0.9402718859799415,0.9512130926118163,0.9492946351238288,0.9447696605747348,0.9539827761266128,0.9284799736305651,0.937720289136744,0.9492946351238288
2024-10-20 02:28:57.428115015,0.9402718859799415,0.9518637274447319,0.9490777568461903,0.9445527822970963,0.9550669022202761,0.9282630953529266,0.9390212935080459,0.9490777568461903
2024-10-20 02:30:09.313099041,0.9402718859799415,0.9525143622776564,0.9488608785685488,0.9443359040194548,0.9561510283139545,0.9280462170752851,0.9403222978793658,0.9488608785685488
2024-10-20 02:31:21.198083067,0.9402718859799415,0.953164997110581,0.9486440002909073,0.9441190257418133,0.9572351544076328,0.9278293387976436,0.9416233022506858,0.9486440002909073
2024-10-20 02:32:33.083067092,0.9402718859799415,0.9538156319434965,0.9484271220132688,0.9439021474641748,0.9583192805012962,0.9276124605200051,0.9429243066219876,0.9484271220132688
2024-10-20 02:33:44.968051118,0.9404784448779816,0.953639997903115,0.9484167294520264,0.9443049991120469,0.9585779159059696,0.9302885977636274,0.942986649276829,0.9484167294520264
2024-10-20 02:34:56.853035143,0.9406954000205411,0.9534227772095856,0.9484167294520264,0.9447390421726507,0.9587950038240141,0.9331103423717503,0.942986649276829,0.9484167294520264
2024-10-20 02:36:08.738019169,0.9409123551631035,0.953205556516053,0.9484167294520264,0.9451730852332607,0.9590120917420616,0.9359320869799124,0.942986649276829,0.9484167294520264
2024-10-20 02:37:20.623003194,0.9411293103056629,0.9529883358225235,0.9484167294520264,0.9456071282938645,0.9592291796601061,0.9387538315880353,0.942986649276829,0.9484167294520264
2024-10-20 02:38:32.507987220,0.9398197413855738,0.9532803764488832,0.948755851742365,0.9451926772687849,0.958937110191813,0.8772972348148732,0.9428171400010831,0.9484167294520264
2024-10-20 02:39:44.392971246,0.9380865565648087,0.9537137389174489,0.9491890816841819,0.9445427660926852,0.9585037477232474,0.7980031678409988,0.942600591293549,0.9484167294520264
2024-10-20 02:40:56.277955271,0.9363533717440676,0.9541471013860086,0.9496223116259928,0.9438928549165945,0.9580703852546877,0.7187091008682274,0.9423840425860179,0.9484167294520264
2024-10-20 02:42:08.162939297,0.9346201869233024,0.9545804638545743,0.9500555415678097,0.9432429437404948,0.957637022786122,0.639415033894353,0.9421674938784839,0.9484167294520264
2024-10-20 02:43:20.047923322,0.9345939976525085,0.9546199665076887,0.9497005652263556,0.943249600431655,0.956808827494924,0.5669991096408694,0.9420820972321482,0.9482852538746134
2024-10-20 02:44:31.932907348,0.9356792792495653,0.9544030164061972,0.9488323665031901,0.9436837661794376,0.9557235458978672,0.4990617297256695,0.9420820972321482,0.948068171000722
2024-10-20 02:45:43.817891373,0.9367645608466071,0.9541860663047088,0.9479641677800367,0.9441179319272144,0.9546382643008254,0.4311243498114147,0.9420820972321482,0.9478510881268337
2024-10-20 02:46:55.702875399,0.937849842443664,0.9539691162032174,0.9470959690568712,0.944552097674997,0.9535529827037685,0.36318696989621474,0.9420820972321482,0.9476340052529423
2024-10-20 02:48:07.587859424,0.9382727011474018,0.9538468096272238,0.9462285132313898,0.9447023448349872,0.9526576611453164,0.3287615667952506,0.9418930658440513,0.947511623825923
2024-10-20 02:49:19.472843450,0.9378395195090584,0.9538468096272238,0.9453620174427304,0.9444856877598292,0.9520078224318149,0.3376432480129887,0.9414597516937353,0.947511623825923
2024-10-20 02:50:31.357827476,0.937406337870715,0.9538468096272238,0.944495521654071,0.9442690306846713,0.9513579837183136,0.3465249292307268,0.9410264375434193,0.947511623825923
2024-10-20 02:51:43.242811501,0.9369731562323776,0.9538468096272238,0.9436290258654237,0.9440523736095162,0.9507081450048213,0.3554066104483413,0.9405931233931094,0.947511623825923
2024-10-20 02:52:55.127795527,0.936371284220583,0.9536783493186376,0.942986649276829,0.9437794823751507,0.9503948130867873,0.3805752041778102,0.9399911531435737,0.9475677772621184
2024-10-20 02:54:07.012779552,0.9352859072409333,0.9530270434604063,0.942986649276829,0.9433454112537323,0.9510459861609496,0.4524257925547151,0.938905776163924,0.9477848792148622
2024-10-20 02:55:18.897763578,0.9342005302612685,0.9523757376021661,0.942986649276829,0.9429113401323076,0.9516971592351209,0.5242763809326195,0.9378203991842592,0.9480019811676089
2024-10-20 02:56:30.782747603,0.9331151532816186,0.9517244317439348,0.942986649276829,0.9424772690108891,0.9523483323092832,0.5961269693095244,0.9367350222046094,0.9482190831203526
2024-10-20 02:57:42.667731629,0.9320105589425997,0.9512091445006944,0.9429284134317866,0.9421209171704523,0.9529217463881319,0.6674596777142175,0.9356110119588521,0.9483973135452881
2024-10-20 02:58:54.552715654,0.9307107387320349,0.952075647136731,0.942278569583014,0.9425541022319608,0.9527052201138875,0.7335313319183823,0.9340945329610233,0.948180654758024
2024-10-20 03:00:06.437699680,0.929410918521452,0.9529421497727796,0.9416287257342324,0.9429872872934753,0.9524886938396401,0.7996029861234663,0.9325780539631733,0.947963995970757
2024-10-20 03:01:18.322683706,0.9281110983108691,0.9538086524088283,0.9409788818854509,0.9434204723549898,0.9522721675653928,0.8656746403285502,0.9310615749653234,0.9477473371834899
2024-10-20 03:02:30.207667731,0.9268112781003044,0.9546751550448649,0.9403290380366783,0.9438536574164983,0.9520556412911484,0.9317462945327151,0.9295450959674945,0.9475306783962257
2024-10-20 03:03:42.092651757,0.9274889724856935,0.954949364210163,0.9404697674157302,0.9432977472881566,0.9518385958367586,0.9399327898347473,0.9272340610161122,0.9467197347753586
2024-10-20 03:04:53.977635782,0.9283573545571562,0.9551664597280286,0.9406867301534626,0.9426464607345596,0.9516215003188929,0.9425375377087353,0.9248464086599898,0.9458514854840293
2024-10-20 03:06:05.862619808,0.9292257366286308,0.9553835552458974,0.940903692891198,0.9419951741809536,0.9514044048010242,0.9451422855827595,0.9224587563038341,0.9449832361926879
2024-10-20 03:07:17.747603833,0.9300941187000934,0.955600650763763,0.9411206556289303,0.9413438876273567,0.9511873092831585,0.9477470334567475,0.9200711039477117,0.9441149869013585
2024-10-20 03:08:29.632587859,0.9319298267805972,0.9550114707929178,0.9406927153054049,0.9414989855963678,0.9498414997387337,0.9471266378034452,0.9175222349714077,0.9446980251938951
2024-10-20 03:09:41.517571884,0.9341003136654489,0.9541432494838064,0.9400415825175348,0.9419331626388505,0.9481050571205107,0.9453900624093683,0.9149175710440732,0.9457833350242479
2024-10-20 03:10:53.402555910,0.9362708005503307,0.9532750281746828,0.9393904497296557,0.9423673396813392,0.9463686145022637,0.9436534870152672,0.9123129071167027,0.9468686448546159
2024-10-20 03:12:05.287539936,0.9384412874352126,0.9524068068655592,0.9387393169417765,0.9428015167238281,0.9446321718840166,0.9419169116211661,0.909708243189332,0.9479539546849838
2024-10-20 03:13:17.172523961,0.9392423784052498,0.9522854022721937,0.9387104786249114,0.9428623234150594,0.9432698212468095,0.9352060575342083,0.902502797235294,0.9484167294520264
2024-10-20 03:14:29.057507987,0.9390254996048785,0.9527191598729363,0.939144236225654,0.9426455772622724,0.9421855598925372,0.9247974668873967,0.891877261464319,0.9484167294520264
2024-10-20 03:15:40.942492012,0.9388086208045102,0.9531529174736729,0.9395779938263906,0.9424288311094883,0.94110129853828,0.91438887624073,0.8812517256934917,0.9484167294520264
