Timestamp,WDIR,WSPD,GST,WVHT,APD,ATMP,WTMP,sun_exposure
2024-10-19 00:29:24.495068672,0.2122123260269933,0.9090909090909091,0.7917508132790828,0.9411984303375467,0.21254072026132637,0.6887328101125155,0.42857142857143005,0.0
2024-10-19 00:30:47.673287936,0.2122123260269933,0.9090909090909091,0.7932032750027371,0.9325340325045145,0.20583279935833373,0.6875,0.42857142857143005,0.0
2024-10-19 00:32:10.851507200,0.2122123260269933,0.9090909090909091,0.8031317462370311,0.9238696346714822,0.19912487845534083,0.6875,0.42857142857143005,0.0
2024-10-19 00:33:34.029726464,0.2122123260269933,0.9090909090909091,0.8130602174713251,0.9152052368384497,0.1924169575523482,0.6875,0.42857142857143005,0.0
2024-10-19 00:34:57.207945472,0.2122123260269933,0.9090909090909091,0.822988688705619,0.9065408390054175,0.18570903664935526,0.6875,0.42857142857143005,0.0
2024-10-19 00:36:20.386164736,0.2122123260269933,0.9090909090909091,0.8329171599399129,0.897876441172385,0.17900111574636263,0.6875,0.42857142857143005,0.0
2024-10-19 00:37:43.564384000,0.2122123260269933,0.9090909090909091,0.842845631174207,0.8892120433393527,0.17229319484336972,0.6875,0.42857142857143005,0.0
2024-10-19 00:39:06.742603264,0.2122123260269933,0.9090909090909091,0.8527741024085008,0.8805476455063201,0.1655852739403771,0.6875,0.42857142857143005,0.0
2024-10-19 00:40:29.920822272,0.2122123260269933,0.9045574511611462,0.8555596454401666,0.8749999999999999,0.16129032258064513,0.6895778348844745,0.42857142857143005,0.0
2024-10-19 00:41:53.099041536,0.2122123260269933,0.8919546906767354,0.8456311742058725,0.8749999999999999,0.16129032258064513,0.6953541001064962,0.42857142857143005,0.0
2024-10-19 00:43:16.277260800,0.2122123260269933,0.8793519301923247,0.8357027029715787,0.8749999999999999,0.16129032258064513,0.7011303653285179,0.42857142857143005,0.0
2024-10-19 00:44:39.455479808,0.2122123260269933,0.8667491697079139,0.8257742317372846,0.8749999999999999,0.16129032258064513,0.7069066305505396,0.42857142857143005,0.0
2024-10-19 00:46:02.633699072,0.2122123260269933,0.8541464092235032,0.8158457605029906,0.8749999999999999,0.16129032258064513,0.7126828957725613,0.42857142857143005,0.0
2024-10-19 00:47:25.811918336,0.2122123260269933,0.8415436487390925,0.8059172892686967,0.8749999999999999,0.16129032258064513,0.7184591609945822,0.42857142857143005,0.0
2024-10-19 00:48:48.990137600,0.2122123260269933,0.8289408882546819,0.7959888180344028,0.8749999999999999,0.16129032258064513,0.7242354262166039,0.42857142857143005,0.0
2024-10-19 00:50:12.168356608,0.2122123260269933,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7295891790526461,0.42857142857143005,0.0
2024-10-19 00:51:35.346575872,0.2122123260269933,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7324773116636573,0.42857142857143005,0.0
2024-10-19 00:52:58.524795136,0.2122123260269933,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7353654442746678,0.42857142857143005,0.0
2024-10-19 00:54:21.703014400,0.2122123260269933,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7382535768856789,0.42857142857143005,0.0
2024-10-19 00:55:44.881233408,0.2122123260269933,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7411417094966894,0.42857142857143005,0.0
2024-10-19 00:57:08.059452672,0.2122123260269933,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7440298421076998,0.42857142857143005,0.0
2024-10-19 00:58:31.237671936,0.2122123260269933,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7469179747187111,0.42857142857143005,0.0
2024-10-19 00:59:54.415891200,0.2122123260269933,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7498061073297215,0.42857142857143005,0.0
2024-10-19 01:01:17.594110208,0.21613290379634878,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7500000000000002,0.42857142857143005,0.0
2024-10-19 01:02:40.772329472,0.22033562840839688,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7500000000000002,0.42857142857143005,0.0
2024-10-19 01:04:03.950548736,0.22453835302044498,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7500000000000002,0.42857142857143005,0.0
2024-10-19 01:05:27.128768000,0.22874107763249307,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7500000000000002,0.42857142857143005,0.0
2024-10-19 01:06:50.306987008,0.23294380224454117,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7500000000000002,0.42857142857143005,0.0
2024-10-19 01:08:13.485206272,0.23714652685658924,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7500000000000002,0.42857142857143005,0.0
2024-10-19 01:09:36.663425536,0.24134925146863734,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7500000000000002,0.42857142857143005,0.0
2024-10-19 01:10:59.841644800,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7520778348844747,0.42857142857143005,0.0
2024-10-19 01:12:23.019863808,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7549659674954858,0.42857142857143005,0.0
2024-10-19 01:13:46.198083072,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7578541001064963,0.42857142857143005,0.0
2024-10-19 01:15:09.376302336,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7607422327175068,0.42857142857143005,0.0
2024-10-19 01:16:32.554521344,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.763630365328518,0.42857142857143005,0.0
2024-10-19 01:17:55.732740608,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7665184979395285,0.42857142857143005,0.0
2024-10-19 01:19:18.910959872,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.8749999999999999,0.16129032258064513,0.7694066305505389,0.42857142857143005,0.0
2024-10-19 01:20:42.089179136,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.8771921447423253,0.16355318166949714,0.7722947631615502,0.42857142857143005,0.0
2024-10-19 01:22:05.267398144,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.8815243436588416,0.16802512893815907,0.7751828957725606,0.42857142857143005,0.0
2024-10-19 01:23:28.445617408,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.8858565425753575,0.17249707620682103,0.7780710283835719,0.42857142857143005,0.0
2024-10-19 01:24:51.623836672,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.8901887414918738,0.17696902347548268,0.7809591609945823,0.42857142857143005,0.0
2024-10-19 01:26:14.802055936,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.8945209404083898,0.18144097074414464,0.7838472936055936,0.42857142857143005,0.0
2024-10-19 01:27:37.980274944,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.8988531393249061,0.18591291801280657,0.786735426216604,0.42857142857143005,0.0
2024-10-19 01:29:01.158494208,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9031853382414223,0.19038486528146853,0.7896235588276153,0.42857142857143005,0.0
2024-10-19 01:30:24.336713472,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9075175371579383,0.19485681255013018,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:31:47.514932736,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9118497360744545,0.19932875981879214,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:33:10.693151744,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9161819349909708,0.20380070708745407,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:34:33.871371008,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.920514133907487,0.20827265435611572,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:35:57.049590272,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9248463328240033,0.21274460162477768,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:37:20.227809536,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9291785317405193,0.21721654889343964,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:38:43.406028544,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9335107306570356,0.2216884961621013,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:40:06.584247808,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9375,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:41:29.762467072,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9375,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:42:52.940686080,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9375,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:44:16.118905344,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9375,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:45:39.297124608,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9375,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:47:02.475343872,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9375,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:48:25.653562880,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9375,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:49:48.831782144,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9375,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:51:12.010001408,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9337494790943187,0.22967795706392904,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:52:35.188220672,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9294172801778025,0.23414990433259097,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:53:58.366439680,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9250850812612862,0.23862185160125293,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:55:21.544658944,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9207528823447699,0.24309379886991458,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:56:44.722878208,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9164206834282537,0.24756574613857654,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:58:07.901097472,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9120884845117377,0.2520376934072385,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 01:59:31.079316480,0.24252837260227808,0.8181818181818182,0.7875128085237629,0.9077562855952215,0.25650964067590015,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 02:00:54.257535744,0.24526982923799284,0.8181818181818182,0.7810364209751403,0.9034240866787052,0.26098158794456205,0.7897827244524701,0.42857142857143005,0.0
2024-10-19 02:02:17.435755008,0.2494725538500409,0.8181818181818182,0.7711079497408463,0.899091887762189,0.265453535213224,0.7868945918414596,0.42857142857143005,0.0
2024-10-19 02:03:40.613974272,0.253675278462089,0.8181818181818182,0.7611794785065523,0.8947596888456729,0.2699254824818857,0.7840064592304484,0.42857142857143005,0.0
2024-10-19 02:05:03.792193280,0.25787800307413705,0.8181818181818182,0.7512510072722584,0.8904274899291567,0.27439742975054765,0.7811183266194379,0.42857142857143005,0.0
2024-10-19 02:06:26.970412544,0.2620807276861852,0.8181818181818182,0.7413225360379644,0.8860952910126404,0.27886937701920955,0.7782301940084267,0.42857142857143005,0.0
2024-10-19 02:07:50.148631808,0.26628345229823325,0.8181818181818182,0.7313940648036704,0.8817630920961245,0.28334132428787123,0.7753420613974162,0.42857142857143005,0.0
2024-10-19 02:09:13.326851072,0.2704861769102814,0.8181818181818182,0.7214655935693765,0.8774308931796082,0.2878132715565332,0.7724539287864051,0.42857142857143005,0.0
2024-10-19 02:10:36.505070080,0.27284441917756286,0.8126507469471769,0.7158945075060452,0.8749999999999999,0.2903225806451611,0.770833333333333,0.42857142857143005,0.0
2024-10-19 02:11:59.683289344,0.27284441917756286,0.8000479864627663,0.7158945075060452,0.8749999999999999,0.2903225806451611,0.770833333333333,0.42857142857143005,0.0
2024-10-19 02:13:22.861508608,0.27284441917756286,0.7874452259783555,0.7158945075060452,0.8749999999999999,0.2903225806451611,0.770833333333333,0.42857142857143005,0.0
2024-10-19 02:14:46.039727616,0.27284441917756286,0.7748424654939449,0.7158945075060452,0.8749999999999999,0.2903225806451611,0.770833333333333,0.42857142857143005,0.0
2024-10-19 02:16:09.217946880,0.27284441917756286,0.7622397050095341,0.7158945075060452,0.8749999999999999,0.2903225806451611,0.770833333333333,0.42857142857143005,0.0
2024-10-19 02:17:32.396166144,0.27284441917756286,0.7496369445251233,0.7158945075060452,0.8749999999999999,0.2903225806451611,0.770833333333333,0.42857142857143005,0.0
2024-10-19 02:18:55.574385408,0.27284441917756286,0.7370341840407127,0.7158945075060452,0.8749999999999999,0.2903225806451611,0.770833333333333,0.42857142857143005,0.0
2024-10-19 02:20:18.752604416,0.27284441917756286,0.7301140309891526,0.718132890299348,0.8743488678983191,0.2896504442821357,0.770833333333333,0.42857142857143005,0.0
2024-10-19 02:21:41.930823680,0.27284441917756286,0.7427167914735633,0.7280613615336419,0.8714607352873083,0.28666914610302774,0.770833333333333,0.42857142857143005,0.0
2024-10-19 02:23:05.109042944,0.27284441917756286,0.7553195519579741,0.737989832767936,0.8685726026762977,0.28368784792392004,0.770833333333333,0.42857142857143005,0.0
2024-10-19 02:24:28.287262208,0.27284441917756286,0.7679223124423848,0.7479183040022299,0.8656844700652868,0.2807065497448121,0.770833333333333,0.42857142857143005,0.0
2024-10-19 02:25:51.465481216,0.27284441917756286,0.7805250729267954,0.7578467752365239,0.862796337454276,0.2777252515657041,0.770833333333333,0.42857142857143005,0.0
2024-10-19 02:27:14.643700480,0.27284441917756286,0.7931278334112062,0.7677752464708179,0.8599082048432651,0.2747439533865962,0.770833333333333,0.42857142857143005,0.0
2024-10-19 02:28:37.821919744,0.27284441917756286,0.8057305938956169,0.7777037177051118,0.8570200722322543,0.2717626552074882,0.770833333333333,0.42857142857143005,0.0
2024-10-19 02:30:01.000139008,0.27284441917756286,0.8181818181818182,0.7875128085237629,0.8541319396212438,0.2687813570283805,0.7708680603787561,0.42857142857143005,0.0
2024-10-19 02:31:24.178358016,0.27284441917756286,0.8181818181818182,0.7875128085237629,0.851243807010233,0.26580005884927255,0.7737561929897673,0.42857142857143005,0.0
2024-10-19 02:32:47.356577280,0.27284441917756286,0.8181818181818182,0.7875128085237629,0.8483556743992221,0.2628187606701646,0.7766443256007778,0.42857142857143005,0.0
2024-10-19 02:34:10.534796544,0.27284441917756286,0.8181818181818182,0.7875128085237629,0.8454675417882113,0.2598374624910566,0.7795324582117882,0.42857142857143005,0.0
2024-10-19 02:35:33.713015808,0.27284441917756286,0.8181818181818182,0.7875128085237629,0.8425794091772004,0.25685616431194896,0.7824205908227995,0.42857142857143005,0.0
2024-10-19 02:36:56.891234816,0.27284441917756286,0.8181818181818182,0.7875128085237629,0.8396912765661896,0.253874866132841,0.7853087234338099,0.42857142857143005,0.0
2024-10-19 02:38:20.069454080,0.27284441917756286,0.8181818181818182,0.7875128085237629,0.8368031439551787,0.250893567953733,0.7881968560448211,0.42857142857143005,0.0
2024-10-19 02:39:43.247673344,0.27284441917756286,0.8181818181818182,0.7875128085237629,0.8339150113441679,0.24791226977462505,0.7910849886558315,0.42857142857143005,0.0
2024-10-19 02:41:06.425892608,0.27284441917756286,0.8081172890174139,0.779583959251486,0.8310268787331571,0.2449309715955171,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 02:42:29.604111616,0.27284441917756286,0.7955145285330033,0.7696554880171921,0.8281387461221464,0.2419496734164094,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 02:43:52.782330880,0.27284441917756286,0.7829117680485925,0.7597270167828981,0.8252506135111356,0.23896837523730144,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 02:45:15.960550144,0.27284441917756286,0.7703090075641819,0.7497985455486041,0.8223624809001248,0.2359870770581935,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 02:46:39.138769152,0.27284441917756286,0.7577062470797711,0.7398700743143102,0.8194743482891139,0.23300577887908552,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 02:48:02.316988416,0.27284441917756286,0.7451034865953603,0.7299416030800161,0.8165862156781034,0.23002448069997786,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 02:49:25.495207680,0.27284441917756286,0.7325007261109497,0.7200131318457222,0.8136980830670926,0.22704318252086989,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 02:50:48.673426944,0.27284441917756286,0.7272727272727273,0.7158945075060452,0.8150350743158771,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 02:52:11.851645952,0.27284441917756286,0.7272727272727273,0.7158945075060452,0.8193672732323933,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 02:53:35.029865216,0.27284441917756286,0.7272727272727273,0.7158945075060452,0.8236994721489096,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 02:54:58.208084480,0.27284441917756286,0.7272727272727273,0.7158945075060452,0.8280316710654256,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 02:56:21.386303744,0.27284441917756286,0.7272727272727273,0.7158945075060452,0.8323638699819419,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 02:57:44.564522752,0.27284441917756286,0.7272727272727273,0.7158945075060452,0.8366960688984582,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 02:59:07.742742016,0.27284441917756286,0.7272727272727273,0.7158945075060452,0.8410282678149744,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 03:00:30.920961280,0.27284441917756286,0.7272727272727273,0.712203662989088,0.8453604667314907,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 03:01:54.099180544,0.27284441917756286,0.7272727272727273,0.7022751917547941,0.8496926656480066,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 03:03:17.277399552,0.27284441917756286,0.7272727272727273,0.6923467205205002,0.8540248645645229,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 03:04:40.455618816,0.27284441917756286,0.7272727272727273,0.6824182492862063,0.8583570634810389,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 03:06:03.633838080,0.27284441917756286,0.7272727272727273,0.6724897780519121,0.8626892623975552,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 03:07:26.812057344,0.27284441917756286,0.7272727272727273,0.6625613068176183,0.8670214613140714,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 03:08:49.990276352,0.27284441917756286,0.7272727272727273,0.6526328355833244,0.8713536602305874,0.22580645161290325,0.7916666666666667,0.42857142857143005,0.0
2024-10-19 03:10:13.168495616,0.27284441917756286,0.7252775006629707,0.6442762064883274,0.8749999999999999,0.22580645161290325,0.7921239060980692,0.42857142857143005,0.0
2024-10-19 03:11:36.346714880,0.27284441917756286,0.71267474017856,0.6442762064883274,0.8749999999999999,0.22580645161290325,0.7950120387090797,0.42857142857143005,0.0
2024-10-19 03:12:59.524934144,0.27284441917756286,0.7000719796941494,0.6442762064883274,0.8749999999999999,0.22580645161290325,0.7979001713200908,0.42857142857143005,0.0
2024-10-19 03:14:22.703153152,0.27284441917756286,0.6874692192097388,0.6442762064883274,0.8749999999999999,0.22580645161290325,0.8007883039311013,0.42857142857143005,0.0
2024-10-19 03:15:45.881372416,0.27284441917756286,0.6748664587253278,0.6442762064883274,0.8749999999999999,0.22580645161290325,0.8036764365421118,0.42857142857143005,0.0
2024-10-19 03:17:09.059591680,0.27284441917756286,0.6622636982409172,0.6442762064883274,0.8749999999999999,0.22580645161290325,0.806564569153123,0.42857142857143005,0.0
2024-10-19 03:18:32.237810688,0.27284441917756286,0.6496609377565066,0.6442762064883274,0.8749999999999999,0.22580645161290325,0.8094527017641335,0.42857142857143005,0.0
2024-10-19 03:19:55.416029952,0.27284441917756286,0.6370581772720957,0.6442762064883274,0.8749999999999999,0.22580645161290325,0.8123408343751447,0.42857142857143005,0.0
2024-10-19 03:21:18.594249216,0.27284441917756286,0.6363636363636364,0.6442762064883274,0.8668130990415335,0.22791920024734627,0.8152289669861552,0.42857142857143005,0.0
2024-10-19 03:22:41.772468480,0.27284441917756286,0.6363636363636364,0.6442762064883274,0.8581487012085012,0.23015517388167725,0.8181170995971656,0.42857142857143005,0.0
2024-10-19 03:24:04.950687488,0.27284441917756286,0.6363636363636364,0.6442762064883274,0.8494843033754687,0.23239114751600823,0.8210052322081769,0.42857142857143005,0.0
2024-10-19 03:25:28.128906752,0.27284441917756286,0.6363636363636364,0.6442762064883274,0.8408199055424361,0.2346271211503389,0.8238933648191873,0.42857142857143005,0.0
2024-10-19 03:26:51.307126016,0.27284441917756286,0.6363636363636364,0.6442762064883274,0.8321555077094039,0.23686309478466988,0.8267814974301986,0.42857142857143005,0.0
2024-10-19 03:28:14.485345280,0.27284441917756286,0.6363636363636364,0.6442762064883274,0.8234911098763716,0.23909906841900086,0.829669630041209,0.42857142857143005,0.0
2024-10-19 03:29:37.663564288,0.27284441917756286,0.6363636363636364,0.6442762064883274,0.8148267120433391,0.24133504205333184,0.8325577626522203,0.42857142857143005,0.0
2024-10-19 03:31:00.841783552,0.27284441917756286,0.6455820884213718,0.6442762064883274,0.8061623142103069,0.2435710156876628,0.8354458952632307,0.42857142857143005,0.0
2024-10-19 03:32:24.020002816,0.27284441917756286,0.6581848489057823,0.6442762064883274,0.7974979163772744,0.2458069893219935,0.8383340278742419,0.42857142857143005,0.0
2024-10-19 03:33:47.198222080,0.27284441917756286,0.6707876093901933,0.6442762064883274,0.7888335185442419,0.24804296295632447,0.8412221604852523,0.42857142857143005,0.0
2024-10-19 03:35:10.376441088,0.27284441917756286,0.6833903698746039,0.6442762064883274,0.7801691207112096,0.2502789365906554,0.8441102930962636,0.42857142857143005,0.0
2024-10-19 03:36:33.554660352,0.27284441917756286,0.6959931303590146,0.6442762064883274,0.7715047228781774,0.2525149102249864,0.846998425707274,0.42857142857143005,0.0
2024-10-19 03:37:56.732879616,0.27284441917756286,0.7085958908434254,0.6442762064883274,0.7628403250451449,0.2547508838593174,0.8498865583182853,0.42857142857143005,0.0
2024-10-19 03:39:19.911098880,0.27284441917756286,0.7211986513278361,0.6442762064883274,0.7541759272121126,0.25698685749364836,0.8527746909292957,0.42857142857143005,0.0
2024-10-19 03:40:43.089317888,0.27284441917756286,0.7272727272727273,0.6494195127289387,0.7499999999999998,0.25806451612903214,0.855662823540307,0.42857142857143005,0.0
2024-10-19 03:42:06.267537152,0.27284441917756286,0.7272727272727273,0.6593479839632326,0.7499999999999998,0.25806451612903214,0.8585509561513174,0.42857142857143005,0.0
2024-10-19 03:43:29.445756416,0.27284441917756286,0.7272727272727273,0.6692764551975268,0.7499999999999998,0.25806451612903214,0.8614390887623279,0.42857142857143005,0.0
2024-10-19 03:44:52.623975680,0.27284441917756286,0.7272727272727273,0.6792049264318206,0.7499999999999998,0.25806451612903214,0.8643272213733391,0.42857142857143005,0.0
2024-10-19 03:46:15.802194688,0.27284441917756286,0.7272727272727273,0.6891333976661146,0.7499999999999998,0.25806451612903214,0.8672153539843496,0.42857142857143005,0.0
2024-10-19 03:47:38.980413952,0.27284441917756286,0.7272727272727273,0.6990618689004087,0.7499999999999998,0.25806451612903214,0.8701034865953601,0.42857142857143005,0.0
2024-10-19 03:49:02.158633216,0.27284441917756286,0.7272727272727273,0.7089903401347026,0.7499999999999998,0.25806451612903214,0.8729916192063712,0.42857142857143005,0.0
2024-10-19 03:50:25.336852224,0.27284441917756286,0.7311116442940307,0.7189188113689965,0.7486803722739268,0.256021221585435,0.8741202481826178,0.42857142857143005,0.0
2024-10-19 03:51:48.515071488,0.27284441917756286,0.7437144047784418,0.7288472826032907,0.7443481733574105,0.2493133006824421,0.8712321155716073,0.42857142857143005,0.0
2024-10-19 03:53:11.693290752,0.27284441917756286,0.7563171652628523,0.7387757538375845,0.7400159744408943,0.24260537977944946,0.8683439829605961,0.42857142857143005,0.0
2024-10-19 03:54:34.871510016,0.27284441917756286,0.768919925747263,0.7487042250718785,0.7356837755243784,0.23589745887645655,0.8654558503495856,0.42857142857143005,0.0
2024-10-19 03:55:58.049729024,0.27284441917756286,0.7815226862316735,0.7586326963061724,0.7313515766078621,0.22918953797346392,0.8625677177385751,0.42857142857143005,0.0
2024-10-19 03:57:21.227948288,0.27284441917756286,0.7941254467160845,0.7685611675404665,0.7270193776913458,0.22248161707047098,0.8596795851275639,0.42857142857143005,0.0
2024-10-19 03:58:44.406167552,0.27284441917756286,0.8067282072004951,0.7784896387747604,0.7226871787748298,0.21577369616747807,0.8567914525165534,0.42857142857143005,0.0
2024-10-19 04:00:07.584386816,0.27284441917756286,0.8181818181818182,0.7875128085237629,0.7183549798583135,0.20906577526448544,0.8541666666666669,0.42857142857143005,0.0
