timestep,depth,Theta,lat,lon
166,-25.471024,26.19393,25.601171,-79.479164
167,-25.62145,26.190865,25.601171,-79.479164
168,-25.77188,26.1878,25.601171,-79.479164
169,-25.922306,26.184734,25.601171,-79.479164
170,-26.072735,26.18167,25.601171,-79.479164
171,-26.223162,26.178604,25.601171,-79.479164
172,-26.37359,26.17554,25.601171,-79.479164
173,-26.524017,26.172476,25.601171,-79.479164
174,-26.674446,26.16941,25.601171,-79.479164
175,-26.824873,26.166346,25.601171,-79.479164
176,-26.975302,26.16328,25.601171,-79.479164
177,-27.125729,26.160215,25.601171,-79.479164
178,-27.276157,26.15715,25.601171,-79.479164
179,-27.426584,26.154085,25.601171,-79.479164
180,-27.577013,26.151022,25.601171,-79.479164
181,-27.72744,26.147957,25.601171,-79.479164
182,-27.877869,26.144892,25.601171,-79.479164
183,-28.028296,26.141827,25.601171,-79.479164
184,-28.178724,26.138762,25.601171,-79.479164
185,-28.329151,26.135696,25.601171,-79.479164
186,-28.47958,26.132631,25.601171,-79.479164
187,-28.630007,26.129568,25.601171,-79.479164
188,-28.780436,26.126503,25.601171,-79.479164
189,-28.930862,26.123438,25.601171,-79.479164
190,-29.081291,26.120373,25.601171,-79.479164
191,-29.231718,26.117308,25.601171,-79.479164
192,-29.382147,26.11391,25.601171,-79.479164
193,-29.532576,26.109503,25.601171,-79.479164
194,-29.683002,26.105095,25.601171,-79.479164
195,-29.833431,26.100687,25.601171,-79.479164
196,-29.983858,26.09628,25.601171,-79.479164
197,-30.134287,26.091871,25.601171,-79.479164
198,-30.284714,26.087463,25.601171,-79.479164
199,-30.435143,26.083055,25.601171,-79.479164
200,-30.58557,26.078648,25.601171,-79.479164
201,-30.735998,26.07424,25.601171,-79.479164
202,-30.886425,26.069832,25.601171,-79.479164
203,-31.036854,26.065424,25.601171,-79.479164
204,-31.18728,26.061016,25.601171,-79.479164
205,-31.33771,26.056608,25.601171,-79.479164
206,-31.488136,26.0522,25.601171,-79.479164
207,-31.638565,26.047792,25.601171,-79.479164
208,-31.788992,26.043385,25.601171,-79.479164
209,-31.93942,26.038977,25.601171,-79.479164
210,-32.089848,26.034569,25.601171,-79.479164
211,-32.240276,26.03016,25.601171,-79.479164
212,-32.3907,26.025753,25.601171,-79.479164
213,-32.54113,26.021345,25.601171,-79.479164
214,-32.69156,26.016937,25.601171,-79.479164
215,-32.841988,26.01253,25.601171,-79.479164
216,-32.992416,26.008121,25.601171,-79.479164
217,-33.14284,26.003714,25.601171,-79.479164
218,-33.29327,25.999306,25.601171,-79.479164
219,-33.4437,25.994898,25.601171,-79.479164
220,-33.594128,25.99049,25.601171,-79.479164
221,-33.744553,25.986082,25.601171,-79.479164
222,-33.89498,25.981674,25.601171,-79.479164
223,-34.04541,25.977266,25.601171,-79.479164
224,-34.19584,25.972857,25.601171,-79.479164
225,-34.346268,25.966898,25.601171,-79.479164
226,-34.496693,25.960293,25.601171,-79.479164
227,-34.64712,25.953688,25.601171,-79.479164
228,-34.79755,25.947083,25.601171,-79.479164
229,-34.94798,25.94048,25.601171,-79.479164
230,-35.098404,25.933874,25.601171,-79.479164
231,-35.248833,25.927269,25.601171,-79.479164
232,-35.39926,25.920664,25.601171,-79.479164
233,-35.54969,25.914059,25.601171,-79.479164
234,-35.700115,25.907455,25.601171,-79.479164
235,-35.850544,25.90085,25.601171,-79.479164
236,-36.000973,25.894245,25.601171,-79.479164
237,-36.1514,25.88764,25.601171,-79.479164
238,-36.301826,25.881035,25.601171,-79.479164
239,-36.452255,25.874432,25.601171,-79.479164
240,-36.602684,25.867826,25.601171,-79.479164
241,-36.753113,25.861221,25.601171,-79.479164
242,-36.903538,25.854616,25.601171,-79.479164
243,-37.053967,25.848011,25.601171,-79.479164
244,-37.204395,25.841408,25.601171,-79.479164
245,-37.354824,25.834803,25.601171,-79.479164
246,-37.50525,25.828197,25.601171,-79.479164
247,-37.655678,25.821592,25.601171,-79.479164
248,-37.806107,25.814987,25.601171,-79.479164
249,-37.956535,25.808382,25.601171,-79.479164
250,-38.10696,25.801779,25.601171,-79.479164
251,-38.25739,25.795174,25.601171,-79.479164
252,-38.407818,25.788568,25.601171,-79.479164
253,-38.558247,25.781963,25.601171,-79.479164
254,-38.70867,25.77536,25.601171,-79.479164
255,-38.8591,25.768755,25.601171,-79.479164
256,-39.00953,25.76215,25.601171,-79.479164
257,-39.159958,25.755545,25.601171,-79.479164
258,-39.310387,25.74894,25.601171,-79.479164
259,-39.46081,25.742336,25.601171,-79.479164
260,-39.61124,25.735731,25.601171,-79.479164
261,-39.76167,25.72885,25.601171,-79.479164
262,-39.912098,25.72111,25.601171,-79.479164
263,-40.062523,25.71337,25.601171,-79.479164
264,-40.21295,25.705631,25.601171,-79.479164
265,-40.36338,25.697891,25.601171,-79.479164
266,-40.51381,25.690151,25.601171,-79.479164
267,-40.664234,25.682413,25.601171,-79.479164
268,-40.814663,25.674673,25.601171,-79.479164
269,-40.96509,25.666933,25.601171,-79.479164
270,-41.11552,25.659193,25.601171,-79.479164
271,-41.265945,25.651455,25.601171,-79.479164
272,-41.416374,25.643715,25.601171,-79.479164
273,-41.566803,25.635975,25.601171,-79.479164
274,-41.71723,25.628235,25.601171,-79.479164
275,-41.867657,25.620497,25.601171,-79.479164
276,-42.018085,25.612757,25.601171,-79.479164
277,-42.168514,25.605017,25.601171,-79.479164
278,-42.318943,25.597279,25.601171,-79.479164
279,-42.469368,25.589539,25.601171,-79.479164
280,-42.619797,25.581799,25.601171,-79.479164
281,-42.770226,25.574059,25.601171,-79.479164
282,-42.920654,25.56632,25.601171,-79.479164
283,-43.07108,25.55858,25.601171,-79.479164
284,-43.221508,25.55084,25.601171,-79.479164
285,-43.371937,25.5431,25.601171,-79.479164
286,-43.522366,25.535362,25.601171,-79.479164
287,-43.67279,25.527622,25.601171,-79.479164
288,-43.82322,25.519882,25.601171,-79.479164
289,-43.973648,25.512144,25.601171,-79.479164
290,-44.124077,25.504404,25.601171,-79.479164
291,-44.274506,25.496664,25.601171,-79.479164
292,-44.42493,25.488924,25.601171,-79.479164
293,-44.57536,25.481186,25.601171,-79.479164
294,-44.72579,25.473446,25.601171,-79.479164
295,-44.876217,25.465706,25.601171,-79.479164
296,-45.02664,25.457968,25.601171,-79.479164
297,-45.17707,25.450228,25.601171,-79.479164
298,-45.3275,25.442488,25.601171,-79.479164
299,-45.47793,25.434748,25.601171,-79.479164
300,-45.628353,25.42701,25.601171,-79.479164
301,-45.77878,25.41927,25.601171,-79.479164
302,-45.92921,25.411942,25.601171,-79.479164
303,-46.07964,25.405039,25.601171,-79.479164
304,-46.230064,25.398136,25.601171,-79.479164
305,-46.380493,25.391232,25.601171,-79.479164
306,-46.530922,25.384329,25.601171,-79.479164
307,-46.68135,25.377426,25.601171,-79.479164
308,-46.831776,25.370522,25.601171,-79.479164
309,-46.982204,25.363619,25.601171,-79.479164
310,-47.132633,25.356714,25.601171,-79.479164
311,-47.283062,25.349812,25.601171,-79.479164
312,-47.433487,25.342909,25.601171,-79.479164
313,-47.583916,25.336004,25.601171,-79.479164
314,-47.734344,25.329102,25.601171,-79.479164
315,-47.884773,25.322197,25.601171,-79.479164
316,-48.0352,25.315294,25.601171,-79.479164
317,-48.185627,25.308392,25.601171,-79.479164
318,-48.336056,25.301487,25.601171,-79.479164
319,-48.486485,25.294584,25.601171,-79.479164
320,-48.63691,25.287682,25.601171,-79.479164
321,-48.78734,25.280777,25.601171,-79.479164
322,-48.937767,25.273874,25.601171,-79.479164
323,-49.088196,25.26697,25.601171,-79.479164
324,-49.238625,25.260067,25.601171,-79.479164
325,-49.38905,25.253164,25.601171,-79.479164
326,-49.53948,25.24626,25.601171,-79.479164
327,-49.689907,25.239357,25.601171,-79.479164
328,-49.840336,25.232454,25.601171,-79.479164
329,-49.99076,25.22555,25.601171,-79.479164
330,-50.14119,25.218647,25.601171,-79.479164
331,-50.29162,25.211742,25.601171,-79.479164
332,-50.442047,25.20484,25.601171,-79.479164
333,-50.592472,25.197937,25.601171,-79.479164
334,-50.7429,25.191032,25.601171,-79.479164
335,-50.89333,25.18413,25.601171,-79.479164
336,-51.04376,25.177225,25.601171,-79.479164
337,-51.194183,25.170322,25.601171,-79.479164
338,-51.344612,25.16342,25.601171,-79.479164
339,-51.49504,25.156515,25.601171,-79.479164
340,-51.64547,25.149612,25.601171,-79.479164
341,-51.795895,25.14271,25.601171,-79.479164
342,-51.946323,25.135805,25.601171,-79.479164
343,-52.096752,25.128902,25.601171,-79.479164
344,-52.24718,25.121998,25.601171,-79.479164
345,-52.397606,25.115095,25.601171,-79.479164
346,-52.548035,25.108192,25.601171,-79.479164
347,-52.698463,25.101357,25.601171,-79.479164
348,-52.848892,25.095663,25.601171,-79.479164
349,-52.999317,25.08997,25.601171,-79.479164
350,-53.149746,25.084276,25.601171,-79.479164
351,-53.300175,25.078583,25.601171,-79.479164
352,-53.450603,25.072891,25.601171,-79.479164
353,-53.601032,25.067198,25.601171,-79.479164
354,-53.751457,25.061504,25.601171,-79.479164
355,-53.901886,25.05581,25.601171,-79.479164
356,-54.052315,25.050117,25.601171,-79.479164
357,-54.202744,25.044424,25.601171,-79.479164
358,-54.35317,25.03873,25.601171,-79.479164
359,-54.503597,25.033037,25.601171,-79.479164
360,-54.654026,25.027344,25.601171,-79.479164
361,-54.804455,25.021652,25.601171,-79.479164
362,-54.95488,25.015959,25.601171,-79.479164
363,-55.10531,25.010265,25.601171,-79.479164
364,-55.255737,25.004572,25.601171,-79.479164
365,-55.406166,24.998878,25.601171,-79.479164
366,-55.55659,24.993185,25.601171,-79.479164
367,-55.70702,24.987492,25.601171,-79.479164
368,-55.85745,24.981798,25.601171,-79.479164
369,-56.007877,24.976105,25.601171,-79.479164
370,-56.158302,24.970413,25.601171,-79.479164
371,-56.30873,24.96472,25.601171,-79.479164
372,-56.45916,24.959026,25.601171,-79.479164
373,-56.60959,24.953333,25.601171,-79.479164
374,-56.760014,24.94764,25.601171,-79.479164
375,-56.910442,24.941946,25.601171,-79.479164
376,-57.06087,24.936253,25.601171,-79.479164
377,-57.2113,24.93056,25.601171,-79.479164
378,-57.361725,24.924866,25.601171,-79.479164
379,-57.512154,24.919172,25.601171,-79.479164
380,-57.662582,24.91348,25.601171,-79.479164
381,-57.81301,24.907787,25.601171,-79.479164
382,-57.963436,24.902094,25.601171,-79.479164
383,-58.113865,24.8964,25.601171,-79.479164
384,-58.264294,24.890707,25.601171,-79.479164
385,-58.414722,24.885014,25.601171,-79.479164
386,-58.56515,24.87932,25.601171,-79.479164
387,-58.715576,24.873627,25.601171,-79.479164
388,-58.866005,24.867933,25.601171,-79.479164
389,-59.016434,24.862242,25.601171,-79.479164
390,-59.166862,24.856548,25.601171,-79.479164
391,-59.317287,24.850855,25.601171,-79.479164
392,-59.467716,24.845161,25.601171,-79.479164
393,-59.618145,24.839468,25.601171,-79.479164
394,-59.768574,24.833775,25.601171,-79.479164
395,-59.919,24.828081,25.601171,-79.479164
396,-60.069427,24.822388,25.601171,-79.479164
397,-60.219856,24.816694,25.601171,-79.479164
398,-60.370285,24.81157,25.601171,-79.479164
399,-60.52071,24.806822,25.601171,-79.479164
400,-60.67114,24.802074,25.601171,-79.479164
401,-60.821568,24.797327,25.601171,-79.479164
402,-60.971996,24.79258,25.601171,-79.479164
403,-61.12242,24.787832,25.601171,-79.479164
404,-61.27285,24.783085,25.601171,-79.479164
405,-61.42328,24.778337,25.601171,-79.479164
406,-61.573708,24.77359,25.601171,-79.479164
407,-61.724133,24.768843,25.601171,-79.479164
408,-61.87456,24.764095,25.601171,-79.479164
409,-62.02499,24.759348,25.601171,-79.479164
410,-62.17542,24.7546,25.601171,-79.479164
411,-62.325844,24.749853,25.601171,-79.479164
412,-62.476273,24.745106,25.601171,-79.479164
413,-62.6267,24.740358,25.601171,-79.479164
414,-62.77713,24.735611,25.601171,-79.479164
415,-62.927555,24.730865,25.601171,-79.479164
416,-63.077984,24.726118,25.601171,-79.479164
417,-63.228413,24.72137,25.601171,-79.479164
418,-63.37884,24.716623,25.601171,-79.479164
419,-63.52927,24.711876,25.601171,-79.479164
420,-63.679695,24.707129,25.601171,-79.479164
421,-63.830124,24.702381,25.601171,-79.479164
422,-63.980553,24.697634,25.601171,-79.479164
423,-64.13098,24.692886,25.601171,-79.479164
424,-64.2814,24.688139,25.601171,-79.479164
425,-64.43184,24.683392,25.601171,-79.479164
426,-64.58226,24.678644,25.601171,-79.479164
427,-64.73269,24.673897,25.601171,-79.479164
428,-64.88312,24.66915,25.601171,-79.479164
429,-65.03355,24.664402,25.601171,-79.479164
430,-65.183975,24.659655,25.601171,-79.479164
431,-65.334404,24.654907,25.601171,-79.479164
432,-65.48483,24.65016,25.601171,-79.479164
433,-65.63526,24.645412,25.601171,-79.479164
434,-65.78568,24.640665,25.601171,-79.479164
435,-65.93611,24.635918,25.601171,-79.479164
436,-66.08654,24.63117,25.601171,-79.479164
437,-66.23697,24.626423,25.601171,-79.479164
438,-66.3874,24.621675,25.601171,-79.479164
439,-66.53783,24.616928,25.601171,-79.479164
440,-66.688255,24.61218,25.601171,-79.479164
441,-66.838684,24.607433,25.601171,-79.479164
442,-66.989105,24.602686,25.601171,-79.479164
443,-67.139534,24.597939,25.601171,-79.479164
444,-67.28996,24.593191,25.601171,-79.479164
445,-67.44039,24.588444,25.601171,-79.479164
446,-67.59082,24.583696,25.601171,-79.479164
447,-67.74125,24.578949,25.601171,-79.479164
448,-67.89168,24.574202,25.601171,-79.479164
449,-68.04211,24.569454,25.601171,-79.479164
450,-68.192535,24.564707,25.601171,-79.479164
451,-68.34296,24.55996,25.601171,-79.479164
452,-68.493385,24.555212,25.601171,-79.479164
453,-68.643814,24.550465,25.601171,-79.479164
454,-68.79424,24.547228,25.601171,-79.479164
455,-68.94467,24.54456,25.601171,-79.479164
456,-69.0951,24.54189,25.601171,-79.479164
457,-69.24553,24.53922,25.601171,-79.479164
458,-69.39596,24.536552,25.601171,-79.479164
459,-69.54638,24.533884,25.601171,-79.479164
460,-69.69681,24.531214,25.601171,-79.479164
461,-69.84724,24.528545,25.601171,-79.479164
462,-69.997665,24.525877,25.601171,-79.479164
463,-70.148094,24.523209,25.601171,-79.479164
464,-70.29852,24.520538,25.601171,-79.479164
465,-70.44895,24.51787,25.601171,-79.479164
466,-70.59938,24.515202,25.601171,-79.479164
467,-70.7498,24.512533,25.601171,-79.479164
468,-70.90023,24.509863,25.601171,-79.479164
469,-71.05066,24.507195,25.601171,-79.479164
470,-71.20109,24.504526,25.601171,-79.479164
471,-71.35152,24.501856,25.601171,-79.479164
472,-71.501945,24.499187,25.601171,-79.479164
473,-71.652374,24.49652,25.601171,-79.479164
474,-71.8028,24.49385,25.601171,-79.479164
475,-71.953224,24.49118,25.601171,-79.479164
476,-72.10365,24.488512,25.601171,-79.479164
477,-72.25408,24.485844,25.601171,-79.479164
478,-72.40451,24.483175,25.601171,-79.479164
479,-72.55494,24.480505,25.601171,-79.479164
480,-72.70537,24.477837,25.601171,-79.479164
481,-72.8558,24.475168,25.601171,-79.479164
482,-73.006226,24.4725,25.601171,-79.479164
483,-73.156654,24.46983,25.601171,-79.479164
484,-73.307076,24.467161,25.601171,-79.479164
485,-73.457504,24.464493,25.601171,-79.479164
486,-73.60793,24.461824,25.601171,-79.479164
487,-73.75836,24.459154,25.601171,-79.479164
488,-73.90879,24.456486,25.601171,-79.479164
489,-74.05922,24.453817,25.601171,-79.479164
490,-74.20965,24.451149,25.601171,-79.479164
491,-74.36008,24.448479,25.601171,-79.479164
492,-74.5105,24.44581,25.601171,-79.479164
493,-74.66093,24.443142,25.601171,-79.479164
494,-74.811356,24.440474,25.601171,-79.479164
495,-74.961784,24.437803,25.601171,-79.479164
496,-75.11221,24.435135,25.601171,-79.479164
497,-75.26264,24.432467,25.601171,-79.479164
498,-75.41307,24.429798,25.601171,-79.479164
499,-75.5635,24.427128,25.601171,-79.479164
500,-75.71392,24.42446,25.601171,-79.479164
501,-75.86435,24.421791,25.601171,-79.479164
502,-76.01478,24.419123,25.601171,-79.479164
503,-76.16521,24.416452,25.601171,-79.479164
504,-76.315636,24.413784,25.601171,-79.479164
505,-76.466064,24.411116,25.601171,-79.479164
506,-76.61649,24.408447,25.601171,-79.479164
507,-76.76692,24.405777,25.601171,-79.479164
508,-76.91734,24.403109,25.601171,-79.479164
509,-77.06777,24.40044,25.601171,-79.479164
510,-77.2182,24.397772,25.601171,-79.479164
511,-77.36863,24.395102,25.601171,-79.479164
512,-77.51906,24.392433,25.601171,-79.479164
513,-77.66949,24.389765,25.601171,-79.479164
514,-77.819916,24.387096,25.601171,-79.479164
515,-77.970345,24.384483,25.601171,-79.479164
516,-78.12077,24.383404,25.601171,-79.479164
517,-78.271194,24.382326,25.601171,-79.479164
518,-78.42162,24.381247,25.601171,-79.479164
519,-78.57205,24.380169,25.601171,-79.479164
520,-78.72248,24.37909,25.601171,-79.479164
521,-78.87291,24.378012,25.601171,-79.479164
522,-79.02334,24.376932,25.601171,-79.479164
523,-79.17377,24.375854,25.601171,-79.479164
524,-79.324196,24.374775,25.601171,-79.479164
525,-79.47462,24.373697,25.601171,-79.479164
526,-79.625046,24.372618,25.601171,-79.479164
527,-79.775475,24.37154,25.601171,-79.479164
528,-79.9259,24.37046,25.601171,-79.479164
529,-80.07633,24.369383,25.601171,-79.479164
530,-80.22676,24.368303,25.601171,-79.479164
531,-80.37719,24.367224,25.601171,-79.479164
532,-80.52762,24.366146,25.601171,-79.479164
533,-80.67804,24.365067,25.601171,-79.479164
534,-80.82847,24.363989,25.601171,-79.479164
535,-80.9789,24.36291,25.601171,-79.479164
536,-81.129326,24.361832,25.601171,-79.479164
537,-81.279755,24.360752,25.601171,-79.479164
538,-81.43018,24.359674,25.601171,-79.479164
539,-81.58061,24.358595,25.601171,-79.479164
540,-81.73104,24.357517,25.601171,-79.479164
541,-81.88146,24.356438,25.601171,-79.479164
542,-82.03189,24.35536,25.601171,-79.479164
543,-82.18232,24.35428,25.601171,-79.479164
544,-82.33275,24.353203,25.601171,-79.479164
545,-82.48318,24.352123,25.601171,-79.479164
546,-82.633606,24.351046,25.601171,-79.479164
547,-82.784035,24.349966,25.601171,-79.479164
548,-82.93446,24.348888,25.601171,-79.479164
549,-83.08489,24.347809,25.601171,-79.479164
550,-83.23531,24.346731,25.601171,-79.479164
551,-83.38574,24.345652,25.601171,-79.479164
552,-83.53617,24.344572,25.601171,-79.479164
553,-83.6866,24.343494,25.601171,-79.479164
554,-83.83703,24.342415,25.601171,-79.479164
555,-83.98746,24.341337,25.601171,-79.479164
556,-84.137886,24.340258,25.601171,-79.479164
557,-84.288315,24.33918,25.601171,-79.479164
558,-84.438736,24.3381,25.601171,-79.479164
559,-84.589165,24.337023,25.601171,-79.479164
560,-84.73959,24.335943,25.601171,-79.479164
561,-84.89002,24.334866,25.601171,-79.479164
562,-85.04045,24.333786,25.601171,-79.479164
563,-85.19088,24.332708,25.601171,-79.479164
564,-85.34131,24.331629,25.601171,-79.479164
565,-85.49174,24.330551,25.601171,-79.479164
566,-85.64216,24.329472,25.601171,-79.479164
567,-85.79259,24.328394,25.601171,-79.479164
568,-85.943016,24.327314,25.601171,-79.479164
569,-86.093445,24.326237,25.601171,-79.479164
570,-86.24387,24.325157,25.601171,-79.479164
571,-86.3943,24.324078,25.601171,-79.479164
572,-86.54473,24.323,25.601171,-79.479164
573,-86.69516,24.32192,25.601171,-79.479164
574,-86.84558,24.320843,25.601171,-79.479164
575,-86.99601,24.319763,25.601171,-79.479164
576,-87.14644,24.318686,25.601171,-79.479164
577,-87.29687,24.317606,25.601171,-79.479164
578,-87.447296,24.316528,25.601171,-79.479164
579,-87.597725,24.315449,25.601171,-79.479164
