timestep,depth,Theta,lat,lon
374,-42.93677,25.56549,25.601171,-79.479164
375,-43.05024,25.559652,25.601171,-79.479164
376,-43.163708,25.553814,25.601171,-79.479164
377,-43.277176,25.547977,25.601171,-79.479164
378,-43.39064,25.54214,25.601171,-79.479164
379,-43.50411,25.5363,25.601171,-79.479164
380,-43.617577,25.530462,25.601171,-79.479164
381,-43.731045,25.524626,25.601171,-79.479164
382,-43.84451,25.518787,25.601171,-79.479164
383,-43.957977,25.512949,25.601171,-79.479164
384,-44.071445,25.507113,25.601171,-79.479164
385,-44.184914,25.501274,25.601171,-79.479164
386,-44.29838,25.495436,25.601171,-79.479164
387,-44.411846,25.489597,25.601171,-79.479164
388,-44.525314,25.48376,25.601171,-79.479164
389,-44.638783,25.477922,25.601171,-79.479164
390,-44.75225,25.472084,25.601171,-79.479164
391,-44.865715,25.466248,25.601171,-79.479164
392,-44.979183,25.46041,25.601171,-79.479164
393,-45.09265,25.45457,25.601171,-79.479164
394,-45.20612,25.448732,25.601171,-79.479164
395,-45.319588,25.442894,25.601171,-79.479164
396,-45.433052,25.437057,25.601171,-79.479164
397,-45.54652,25.43122,25.601171,-79.479164
398,-45.65999,25.42538,25.601171,-79.479164
399,-45.773457,25.419544,25.601171,-79.479164
400,-45.88692,25.413883,25.601171,-79.479164
401,-46.00039,25.408676,25.601171,-79.479164
402,-46.113857,25.40347,25.601171,-79.479164
403,-46.227325,25.398262,25.601171,-79.479164
404,-46.34079,25.393055,25.601171,-79.479164
405,-46.454258,25.387848,25.601171,-79.479164
406,-46.567726,25.382639,25.601171,-79.479164
407,-46.681194,25.377432,25.601171,-79.479164
408,-46.794662,25.372225,25.601171,-79.479164
409,-46.908127,25.367018,25.601171,-79.479164
410,-47.021595,25.36181,25.601171,-79.479164
411,-47.135063,25.356604,25.601171,-79.479164
412,-47.24853,25.351397,25.601171,-79.479164
413,-47.361996,25.34619,25.601171,-79.479164
414,-47.475464,25.340982,25.601171,-79.479164
415,-47.588932,25.335775,25.601171,-79.479164
416,-47.7024,25.330566,25.601171,-79.479164
417,-47.81587,25.32536,25.601171,-79.479164
418,-47.929333,25.320152,25.601171,-79.479164
419,-48.0428,25.314945,25.601171,-79.479164
420,-48.15627,25.309738,25.601171,-79.479164
421,-48.269737,25.304531,25.601171,-79.479164
422,-48.3832,25.299324,25.601171,-79.479164
423,-48.49667,25.294117,25.601171,-79.479164
424,-48.610138,25.28891,25.601171,-79.479164
425,-48.723606,25.283703,25.601171,-79.479164
426,-48.83707,25.278496,25.601171,-79.479164
427,-48.95054,25.273289,25.601171,-79.479164
428,-49.064007,25.26808,25.601171,-79.479164
429,-49.177475,25.262873,25.601171,-79.479164
430,-49.290943,25.257666,25.601171,-79.479164
431,-49.404408,25.252459,25.601171,-79.479164
432,-49.517876,25.247252,25.601171,-79.479164
433,-49.631344,25.242044,25.601171,-79.479164
434,-49.744812,25.236837,25.601171,-79.479164
435,-49.858276,25.23163,25.601171,-79.479164
436,-49.971745,25.226423,25.601171,-79.479164
437,-50.085213,25.221216,25.601171,-79.479164
438,-50.19868,25.21601,25.601171,-79.479164
439,-50.31215,25.2108,25.601171,-79.479164
440,-50.425613,25.205593,25.601171,-79.479164
441,-50.53908,25.200386,25.601171,-79.479164
442,-50.65255,25.195179,25.601171,-79.479164
443,-50.766018,25.189972,25.601171,-79.479164
444,-50.879482,25.184765,25.601171,-79.479164
445,-50.99295,25.179558,25.601171,-79.479164
446,-51.10642,25.17435,25.601171,-79.479164
447,-51.219887,25.169144,25.601171,-79.479164
448,-51.33335,25.163937,25.601171,-79.479164
449,-51.44682,25.15873,25.601171,-79.479164
450,-51.560287,25.15352,25.601171,-79.479164
451,-51.673756,25.148314,25.601171,-79.479164
452,-51.787224,25.143106,25.601171,-79.479164
453,-51.90069,25.1379,25.601171,-79.479164
454,-52.014156,25.132692,25.601171,-79.479164
455,-52.127625,25.127485,25.601171,-79.479164
456,-52.241093,25.122278,25.601171,-79.479164
457,-52.354557,25.117071,25.601171,-79.479164
458,-52.468025,25.111864,25.601171,-79.479164
459,-52.581493,25.106657,25.601171,-79.479164
460,-52.69496,25.10149,25.601171,-79.479164
461,-52.80843,25.097195,25.601171,-79.479164
462,-52.921894,25.092901,25.601171,-79.479164
463,-53.035362,25.088606,25.601171,-79.479164
464,-53.14883,25.084312,25.601171,-79.479164
465,-53.2623,25.080017,25.601171,-79.479164
466,-53.375763,25.075724,25.601171,-79.479164
467,-53.48923,25.071428,25.601171,-79.479164
468,-53.6027,25.067135,25.601171,-79.479164
469,-53.716167,25.06284,25.601171,-79.479164
470,-53.829636,25.058546,25.601171,-79.479164
471,-53.9431,25.05425,25.601171,-79.479164
472,-54.05657,25.049957,25.601171,-79.479164
473,-54.170036,25.045662,25.601171,-79.479164
474,-54.283504,25.041368,25.601171,-79.479164
475,-54.39697,25.037073,25.601171,-79.479164
476,-54.510437,25.03278,25.601171,-79.479164
477,-54.623905,25.028484,25.601171,-79.479164
478,-54.737373,25.02419,25.601171,-79.479164
479,-54.850838,25.019896,25.601171,-79.479164
480,-54.964306,25.015602,25.601171,-79.479164
481,-55.077774,25.011307,25.601171,-79.479164
482,-55.191242,25.007013,25.601171,-79.479164
483,-55.30471,25.002718,25.601171,-79.479164
484,-55.418175,24.998425,25.601171,-79.479164
485,-55.531643,24.99413,25.601171,-79.479164
486,-55.64511,24.989836,25.601171,-79.479164
487,-55.75858,24.98554,25.601171,-79.479164
488,-55.872044,24.981247,25.601171,-79.479164
489,-55.98551,24.976952,25.601171,-79.479164
490,-56.09898,24.972658,25.601171,-79.479164
491,-56.21245,24.968363,25.601171,-79.479164
492,-56.325916,24.96407,25.601171,-79.479164
493,-56.43938,24.959774,25.601171,-79.479164
494,-56.55285,24.95548,25.601171,-79.479164
495,-56.666317,24.951185,25.601171,-79.479164
496,-56.779785,24.946892,25.601171,-79.479164
497,-56.89325,24.942596,25.601171,-79.479164
498,-57.006718,24.938303,25.601171,-79.479164
499,-57.120186,24.934008,25.601171,-79.479164
500,-57.233654,24.929714,25.601171,-79.479164
501,-57.34712,24.925419,25.601171,-79.479164
502,-57.460587,24.921125,25.601171,-79.479164
503,-57.574055,24.91683,25.601171,-79.479164
504,-57.687523,24.912537,25.601171,-79.479164
505,-57.80099,24.908241,25.601171,-79.479164
506,-57.914455,24.903948,25.601171,-79.479164
507,-58.027924,24.899652,25.601171,-79.479164
508,-58.14139,24.895359,25.601171,-79.479164
509,-58.25486,24.891064,25.601171,-79.479164
510,-58.368324,24.88677,25.601171,-79.479164
511,-58.481792,24.882475,25.601171,-79.479164
512,-58.59526,24.878181,25.601171,-79.479164
513,-58.70873,24.873886,25.601171,-79.479164
514,-58.822197,24.869593,25.601171,-79.479164
515,-58.93566,24.865297,25.601171,-79.479164
516,-59.04913,24.861004,25.601171,-79.479164
517,-59.162598,24.856709,25.601171,-79.479164
518,-59.276066,24.852415,25.601171,-79.479164
519,-59.38953,24.84812,25.601171,-79.479164
520,-59.503,24.843826,25.601171,-79.479164
521,-59.616467,24.83953,25.601171,-79.479164
522,-59.729935,24.835238,25.601171,-79.479164
523,-59.843403,24.830942,25.601171,-79.479164
524,-59.956867,24.826649,25.601171,-79.479164
525,-60.070335,24.822353,25.601171,-79.479164
526,-60.183804,24.81806,25.601171,-79.479164
527,-60.29727,24.813873,25.601171,-79.479164
528,-60.410736,24.810293,25.601171,-79.479164
529,-60.524204,24.806711,25.601171,-79.479164
530,-60.637672,24.803131,25.601171,-79.479164
531,-60.75114,24.79955,25.601171,-79.479164
532,-60.864605,24.795969,25.601171,-79.479164
533,-60.978073,24.792389,25.601171,-79.479164
534,-61.09154,24.788807,25.601171,-79.479164
535,-61.20501,24.785227,25.601171,-79.479164
536,-61.318478,24.781645,25.601171,-79.479164
537,-61.431942,24.778065,25.601171,-79.479164
538,-61.54541,24.774485,25.601171,-79.479164
539,-61.65888,24.770903,25.601171,-79.479164
540,-61.772346,24.767323,25.601171,-79.479164
541,-61.88581,24.76374,25.601171,-79.479164
542,-61.99928,24.76016,25.601171,-79.479164
543,-62.112747,24.756578,25.601171,-79.479164
544,-62.226215,24.752998,25.601171,-79.479164
545,-62.339684,24.749416,25.601171,-79.479164
546,-62.453148,24.745836,25.601171,-79.479164
547,-62.566616,24.742256,25.601171,-79.479164
548,-62.680084,24.738674,25.601171,-79.479164
549,-62.793552,24.735094,25.601171,-79.479164
550,-62.907017,24.731512,25.601171,-79.479164
551,-63.020485,24.727932,25.601171,-79.479164
552,-63.133953,24.724352,25.601171,-79.479164
553,-63.24742,24.72077,25.601171,-79.479164
554,-63.360886,24.71719,25.601171,-79.479164
555,-63.474354,24.713608,25.601171,-79.479164
556,-63.587822,24.710028,25.601171,-79.479164
557,-63.70129,24.706446,25.601171,-79.479164
558,-63.81476,24.702866,25.601171,-79.479164
559,-63.928223,24.699286,25.601171,-79.479164
560,-64.04169,24.695704,25.601171,-79.479164
561,-64.15516,24.692123,25.601171,-79.479164
562,-64.26863,24.688541,25.601171,-79.479164
563,-64.382095,24.684961,25.601171,-79.479164
564,-64.49556,24.68138,25.601171,-79.479164
565,-64.609024,24.6778,25.601171,-79.479164
566,-64.722496,24.674217,25.601171,-79.479164
567,-64.83596,24.670637,25.601171,-79.479164
568,-64.94943,24.667057,25.601171,-79.479164
569,-65.0629,24.663475,25.601171,-79.479164
570,-65.17636,24.659895,25.601171,-79.479164
571,-65.28983,24.656313,25.601171,-79.479164
572,-65.4033,24.652733,25.601171,-79.479164
573,-65.51677,24.64915,25.601171,-79.479164
574,-65.63023,24.64557,25.601171,-79.479164
575,-65.7437,24.64199,25.601171,-79.479164
576,-65.85717,24.638409,25.601171,-79.479164
577,-65.970634,24.634829,25.601171,-79.479164
578,-66.08411,24.631247,25.601171,-79.479164
579,-66.19757,24.627666,25.601171,-79.479164
