timestep,depth,Salinity
300,-45.628353,36.12641
301,-45.77878,36.128395
302,-45.92921,36.130035
303,-46.07964,36.131317
304,-46.230064,36.132603
305,-46.380493,36.133884
306,-46.530922,36.13517
307,-46.68135,36.13645
308,-46.831776,36.137733
309,-46.982204,36.13902
310,-47.132633,36.1403
311,-47.283062,36.141586
312,-47.433487,36.142868
313,-47.583916,36.14415
314,-47.734344,36.145435
315,-47.884773,36.146717
316,-48.0352,36.148003
317,-48.185627,36.149284
318,-48.336056,36.150566
319,-48.486485,36.15185
320,-48.63691,36.153133
321,-48.78734,36.15442
322,-48.937767,36.1557
323,-49.088196,36.156982
324,-49.238625,36.158268
325,-49.38905,36.15955
326,-49.53948,36.160835
327,-49.689907,36.162117
328,-49.840336,36.1634
329,-49.99076,36.164684
330,-50.14119,36.165966
331,-50.29162,36.16725
332,-50.442047,36.168533
333,-50.592472,36.169815
334,-50.7429,36.1711
335,-50.89333,36.172382
336,-51.04376,36.173668
337,-51.194183,36.17495
338,-51.344612,36.17623
339,-51.49504,36.177517
340,-51.64547,36.1788
341,-51.795895,36.180084
342,-51.946323,36.181366
343,-52.096752,36.182648
344,-52.24718,36.183933
345,-52.397606,36.185215
346,-52.548035,36.1865
347,-52.698463,36.187733
348,-52.848892,36.188118
349,-52.999317,36.188503
350,-53.149746,36.18889
351,-53.300175,36.189278
352,-53.450603,36.189663
353,-53.601032,36.19005
354,-53.751457,36.190434
355,-53.901886,36.19082
356,-54.052315,36.191208
357,-54.202744,36.191593
358,-54.35317,36.19198
359,-54.503597,36.192364
360,-54.654026,36.192753
361,-54.804455,36.19314
362,-54.95488,36.193523
363,-55.10531,36.19391
364,-55.255737,36.194294
365,-55.406166,36.194683
366,-55.55659,36.19507
367,-55.70702,36.195454
368,-55.85745,36.19584
369,-56.007877,36.196224
370,-56.158302,36.196613
371,-56.30873,36.197
372,-56.45916,36.197384
373,-56.60959,36.19777
374,-56.760014,36.19816
375,-56.910442,36.198544
376,-57.06087,36.19893
377,-57.2113,36.199314
378,-57.361725,36.1997
379,-57.512154,36.20009
380,-57.662582,36.200474
381,-57.81301,36.20086
382,-57.963436,36.201244
383,-58.113865,36.20163
384,-58.264294,36.20202
385,-58.414722,36.202404
386,-58.56515,36.20279
387,-58.715576,36.203175
388,-58.866005,36.203564
389,-59.016434,36.20395
390,-59.166862,36.204334
391,-59.317287,36.20472
392,-59.467716,36.205105
393,-59.618145,36.205494
394,-59.768574,36.20588
395,-59.919,36.206264
396,-60.069427,36.20665
397,-60.219856,36.20704
398,-60.370285,36.207153
399,-60.52071,36.207096
400,-60.67114,36.207035
401,-60.821568,36.206974
402,-60.971996,36.206913
403,-61.12242,36.206852
404,-61.27285,36.20679
405,-61.42328,36.20673
406,-61.573708,36.20667
407,-61.724133,36.206608
408,-61.87456,36.206547
409,-62.02499,36.206486
410,-62.17542,36.20643
411,-62.325844,36.206367
412,-62.476273,36.206306
413,-62.6267,36.206245
414,-62.77713,36.206184
415,-62.927555,36.206123
416,-63.077984,36.206062
417,-63.228413,36.206
418,-63.37884,36.20594
419,-63.52927,36.20588
420,-63.679695,36.20582
421,-63.830124,36.20576
422,-63.980553,36.2057
423,-64.13098,36.20564
424,-64.2814,36.205578
425,-64.43184,36.205517
426,-64.58226,36.205456
427,-64.73269,36.205395
428,-64.88312,36.205334
429,-65.03355,36.205273
430,-65.183975,36.20521
431,-65.334404,36.20515
432,-65.48483,36.20509
433,-65.63526,36.205032
434,-65.78568,36.20497
435,-65.93611,36.20491
436,-66.08654,36.20485
437,-66.23697,36.20479
438,-66.3874,36.204727
439,-66.53783,36.204666
440,-66.688255,36.204605
441,-66.838684,36.204544
442,-66.989105,36.204483
443,-67.139534,36.204422
444,-67.28996,36.204365
445,-67.44039,36.204304
446,-67.59082,36.204243
447,-67.74125,36.20418
448,-67.89168,36.20412
449,-68.04211,36.20406
450,-68.192535,36.204
451,-68.34296,36.203938
452,-68.493385,36.203876
453,-68.643814,36.203815
454,-68.79424,36.20388
455,-68.94467,36.20399
456,-69.0951,36.2041
457,-69.24553,36.204212
458,-69.39596,36.204323
459,-69.54638,36.204433
460,-69.69681,36.204544
461,-69.84724,36.204655
462,-69.997665,36.204765
463,-70.148094,36.204876
464,-70.29852,36.204987
465,-70.44895,36.205097
466,-70.59938,36.205208
467,-70.7498,36.20532
468,-70.90023,36.20543
469,-71.05066,36.20554
470,-71.20109,36.20565
471,-71.35152,36.20576
472,-71.501945,36.20587
473,-71.652374,36.205982
474,-71.8028,36.206093
475,-71.953224,36.206203
476,-72.10365,36.206314
477,-72.25408,36.206425
478,-72.40451,36.206535
479,-72.55494,36.206646
480,-72.70537,36.206757
481,-72.8558,36.206867
482,-73.006226,36.20698
483,-73.156654,36.207092
484,-73.307076,36.207203
485,-73.457504,36.207314
486,-73.60793,36.207424
487,-73.75836,36.207535
488,-73.90879,36.207645
489,-74.05922,36.207756
490,-74.20965,36.207867
491,-74.36008,36.207977
492,-74.5105,36.208088
493,-74.66093,36.2082
494,-74.811356,36.20831
495,-74.961784,36.20842
496,-75.11221,36.20853
497,-75.26264,36.20864
498,-75.41307,36.20875
499,-75.5635,36.208862
500,-75.71392,36.208973
501,-75.86435,36.209084
502,-76.01478,36.209194
503,-76.16521,36.209305
504,-76.315636,36.209415
505,-76.466064,36.209526
506,-76.61649,36.209637
507,-76.76692,36.209747
508,-76.91734,36.209858
509,-77.06777,36.20997
510,-77.2182,36.21008
511,-77.36863,36.21019
512,-77.51906,36.2103
513,-77.66949,36.21041
514,-77.819916,36.21052
515,-77.970345,36.21064
516,-78.12077,36.21099
517,-78.271194,36.211338
518,-78.42162,36.21169
519,-78.57205,36.212036
520,-78.72248,36.212387
521,-78.87291,36.212734
522,-79.02334,36.213085
523,-79.17377,36.213432
524,-79.324196,36.21378
525,-79.47462,36.21413
526,-79.625046,36.214478
527,-79.775475,36.21483
528,-79.9259,36.215176
529,-80.07633,36.215527
530,-80.22676,36.215874
531,-80.37719,36.216225
532,-80.52762,36.21657
533,-80.67804,36.216923
534,-80.82847,36.21727
535,-80.9789,36.21762
536,-81.129326,36.217968
537,-81.279755,36.218315
538,-81.43018,36.218666
539,-81.58061,36.219013
540,-81.73104,36.219364
541,-81.88146,36.21971
542,-82.03189,36.220062
543,-82.18232,36.22041
544,-82.33275,36.22076
545,-82.48318,36.221107
546,-82.633606,36.22146
547,-82.784035,36.221806
548,-82.93446,36.222157
549,-83.08489,36.222504
550,-83.23531,36.222855
551,-83.38574,36.2232
552,-83.53617,36.22355
553,-83.6866,36.2239
554,-83.83703,36.224247
555,-83.98746,36.224598
556,-84.137886,36.224945
557,-84.288315,36.225296
558,-84.438736,36.225643
559,-84.589165,36.225994
560,-84.73959,36.22634
561,-84.89002,36.226692
562,-85.04045,36.22704
563,-85.19088,36.22739
564,-85.34131,36.227737
565,-85.49174,36.228085
566,-85.64216,36.228436
567,-85.79259,36.228783
568,-85.943016,36.229134
569,-86.093445,36.22948
570,-86.24387,36.22983
571,-86.3943,36.23018
572,-86.54473,36.23053
573,-86.69516,36.230877
574,-86.84558,36.231228
575,-86.99601,36.231575
576,-87.14644,36.231926
577,-87.29687,36.232273
578,-87.447296,36.232624
579,-87.597725,36.23297
580,-87.74815,36.23332
581,-87.89858,36.23367
582,-88.04901,36.234016
583,-88.19943,36.234364
584,-88.34986,36.234703
585,-88.50029,36.235043
586,-88.65072,36.235382
587,-88.80115,36.23572
588,-88.95158,36.236057
589,-89.102005,36.236397
590,-89.25243,36.236736
591,-89.402855,36.237076
592,-89.55328,36.237415
593,-89.70371,36.23775
594,-89.85414,36.23809
595,-90.00457,36.23843
596,-90.155,36.23877
597,-90.30543,36.23911
598,-90.45586,36.23945
599,-90.60628,36.239784
600,-90.75671,36.240124
601,-90.907135,36.240463
602,-91.05756,36.240803
603,-91.20799,36.241142
604,-91.35842,36.241478
605,-91.50885,36.241817
606,-91.65928,36.242157
607,-91.8097,36.242496
608,-91.96013,36.242836
609,-92.11056,36.24317
610,-92.26099,36.24351
611,-92.411415,36.24385
612,-92.561844,36.24419
613,-92.71227,36.24453
614,-92.8627,36.244865
615,-93.01313,36.245205
616,-93.16355,36.245544
617,-93.31398,36.245884
618,-93.46441,36.246223
619,-93.61484,36.24656
620,-93.76527,36.2469
621,-93.915695,36.24724
622,-94.066124,36.247578
623,-94.21655,36.247917
624,-94.366974,36.248253
625,-94.5174,36.248592
626,-94.66783,36.24893
627,-94.81826,36.24927
628,-94.96869,36.24961
629,-95.11912,36.249947
630,-95.26955,36.250286
631,-95.419975,36.250626
632,-95.5704,36.250965
633,-95.720825,36.251305
634,-95.871254,36.251644
635,-96.02168,36.25198
636,-96.17211,36.25232
637,-96.32254,36.25266
638,-96.47297,36.253
639,-96.6234,36.253338
640,-96.77382,36.253674
641,-96.92425,36.254013
642,-97.07468,36.254353
643,-97.225105,36.254692
644,-97.375534,36.25503
645,-97.52596,36.255367
646,-97.67639,36.255707
647,-97.82682,36.256046
648,-97.97725,36.256386
649,-98.12767,36.256725
650,-98.2781,36.25706
651,-98.42853,36.2574
652,-98.57896,36.25774
653,-98.729385,36.25808
654,-98.879814,36.25842
655,-99.03024,36.258755
656,-99.18067,36.259094
657,-99.33109,36.259434
658,-99.48152,36.259872
659,-99.63195,36.260345
660,-99.78238,36.26082
661,-99.93281,36.261295
662,-100.08324,36.26177
663,-100.233665,36.26224
664,-100.384094,36.262714
665,-100.534515,36.263187
666,-100.684944,36.26366
667,-100.83537,36.264133
668,-100.9858,36.26461
669,-101.13623,36.265083
670,-101.28666,36.265556
671,-101.43709,36.26603
672,-101.58752,36.266502
673,-101.737946,36.266975
674,-101.88837,36.267452
675,-102.038795,36.267925
676,-102.189224,36.2684
677,-102.33965,36.26887
678,-102.49008,36.269344
679,-102.64051,36.269817
680,-102.79094,36.27029
681,-102.94137,36.270767
682,-103.09179,36.27124
683,-103.24222,36.271713
684,-103.39265,36.272186
685,-103.543076,36.27266
686,-103.693504,36.273132
687,-103.84393,36.27361
688,-103.99436,36.274082
689,-104.14479,36.274555
690,-104.29521,36.27503
691,-104.44564,36.2755
692,-104.59607,36.275974
693,-104.7465,36.276447
694,-104.89693,36.276924
695,-105.047356,36.277397
696,-105.197784,36.27787
697,-105.34821,36.278343
698,-105.498634,36.278816
699,-105.64906,36.27929
700,-105.79949,36.279766
701,-105.94992,36.28024
702,-106.10035,36.280712
703,-106.25078,36.281185
704,-106.40121,36.28166
705,-106.551636,36.28213
706,-106.702065,36.282608
707,-106.852486,36.28308
708,-107.002914,36.283554
709,-107.15334,36.284027
710,-107.30377,36.2845
711,-107.4542,36.284973
712,-107.60463,36.285446
713,-107.75506,36.285923
714,-107.90549,36.286396
715,-108.05591,36.28687
716,-108.20634,36.287342
717,-108.356766,36.287815
718,-108.507195,36.28829
719,-108.65762,36.288765
720,-108.80805,36.289238
721,-108.95848,36.28971
722,-109.10891,36.290184
723,-109.25933,36.290657
724,-109.40976,36.29113
725,-109.56019,36.291603
726,-109.71062,36.29208
727,-109.861046,36.292553
728,-110.011475,36.293026
729,-110.1619,36.2935
730,-110.31233,36.293972
731,-110.46275,36.294445
732,-110.61318,36.29492
733,-110.76361,36.295395
734,-110.91404,36.295868
735,-111.06447,36.29634
736,-111.2149,36.296814
737,-111.365326,36.297287
738,-111.515755,36.29776
739,-111.66618,36.29836
740,-111.816605,36.299118
741,-111.96703,36.299873
742,-112.11746,36.300632
743,-112.26789,36.301388
744,-112.41832,36.302147
745,-112.56875,36.302902
746,-112.71918,36.303658
747,-112.869606,36.304417
748,-113.02003,36.305172
749,-113.170456,36.30593
750,-113.320885,36.306686
751,-113.47131,36.307446
752,-113.62174,36.3082
753,-113.77217,36.30896
754,-113.9226,36.309715
755,-114.07303,36.31047
756,-114.22345,36.31123
757,-114.37388,36.311985
758,-114.52431,36.312744
759,-114.674736,36.3135
760,-114.825165,36.31426
761,-114.97559,36.315014
762,-115.12602,36.31577
763,-115.27645,36.31653
764,-115.42687,36.317284
765,-115.5773,36.318043
766,-115.72773,36.318798
767,-115.87816,36.319557
768,-116.02859,36.320312
769,-116.179016,36.32107
770,-116.329445,36.321827
771,-116.47987,36.322582
772,-116.6303,36.32334
773,-116.78072,36.324097
774,-116.93115,36.324856
775,-117.08158,36.32561
776,-117.23201,36.32637
777,-117.38244,36.327126
778,-117.53287,36.327885
779,-117.6833,36.32864
780,-117.833725,36.329395
781,-117.984146,36.330154
782,-118.134575,36.33091
783,-118.285,36.33167
784,-118.43543,36.332424
785,-118.58586,36.333183
786,-118.73629,36.33394
787,-118.88672,36.334698
788,-119.03715,36.335453
789,-119.18757,36.33621
790,-119.338,36.336967
791,-119.48843,36.337723
792,-119.638855,36.33848
793,-119.78928,36.339237
794,-119.93971,36.339996
795,-120.09014,36.34075
796,-120.24057,36.34151
797,-120.39099,36.342266
798,-120.54142,36.34302
799,-120.69185,36.34378
800,-120.84228,36.344536
801,-120.99271,36.345295
802,-121.143135,36.34605
803,-121.293564,36.34681
804,-121.44399,36.347565
805,-121.59442,36.348324
806,-121.74484,36.34908
807,-121.89527,36.349834
808,-122.0457,36.350594
809,-122.19613,36.35135
810,-122.34656,36.352108
811,-122.49699,36.352863
812,-122.647415,36.353622
813,-122.797844,36.354378
814,-122.948265,36.355137
815,-123.098694,36.355892
816,-123.24912,36.356647
817,-123.39955,36.357407
818,-123.54998,36.358162
819,-123.70041,36.35892
820,-123.85084,36.359676
821,-124.00127,36.360435
822,-124.15169,36.36119
823,-124.30212,36.361946
824,-124.452545,36.362705
825,-124.602974,36.36346
826,-124.7534,36.36422
827,-124.90383,36.364975
828,-125.05426,36.365864
829,-125.20469,36.36676
830,-125.35511,36.367657
831,-125.50554,36.368553
832,-125.65597,36.36945
833,-125.8064,36.370346
834,-125.956825,36.371243
835,-126.107254,36.37214
836,-126.25768,36.373035
837,-126.40811,36.37393
838,-126.55854,36.37483
839,-126.70896,36.375725
840,-126.85939,36.37662
841,-127.00982,36.377518
842,-127.16025,36.378414
843,-127.31068,36.37931
844,-127.461105,36.380207
845,-127.611534,36.381104
846,-127.76196,36.382004
847,-127.912384,36.3829
848,-128.0628,36.383797
849,-128.21324,36.384693
850,-128.36368,36.38559
851,-128.5141,36.386486
852,-128.66452,36.387383
853,-128.81496,36.38828
854,-128.96538,36.389175
855,-129.11581,36.39007
856,-129.26624,36.39097
857,-129.41667,36.391865
858,-129.5671,36.39276
859,-129.71751,36.393658
860,-129.86795,36.394554
861,-130.01837,36.39545
862,-130.16881,36.396347
863,-130.31923,36.397243
864,-130.46967,36.39814
865,-130.62009,36.39904
866,-130.77052,36.399937
867,-130.92094,36.400833
868,-131.07137,36.40173
869,-131.2218,36.402626
870,-131.37222,36.403522
871,-131.52266,36.40442
872,-131.67308,36.405315
873,-131.82352,36.40621
874,-131.97394,36.40711
875,-132.12437,36.408005
876,-132.2748,36.4089
877,-132.42522,36.409798
878,-132.57565,36.410694
879,-132.72607,36.41159
880,-132.87651,36.412487
881,-133.02693,36.413383
882,-133.17737,36.41428
883,-133.32779,36.415176
884,-133.47821,36.416077
885,-133.62865,36.416973
886,-133.77907,36.41787
887,-133.9295,36.418766
888,-134.07993,36.419662
889,-134.23036,36.42056
890,-134.38078,36.421455
891,-134.53122,36.42235
892,-134.68164,36.42325
893,-134.83206,36.424145
894,-134.9825,36.42504
895,-135.13292,36.425938
896,-135.28336,36.426834
897,-135.43378,36.42773
898,-135.58421,36.428627
899,-135.73463,36.429523
900,-135.88507,36.43042
901,-136.03549,36.431316
902,-136.18591,36.432213
903,-136.33635,36.433113
904,-136.48677,36.43401
905,-136.6372,36.434906
906,-136.78763,36.435802
907,-136.93806,36.4367
908,-137.08849,36.437595
909,-137.2389,36.43849
910,-137.38934,36.43939
911,-137.53976,36.440285
912,-137.6902,36.44118
913,-137.84062,36.442078
914,-137.99106,36.442974
915,-138.14148,36.44387
916,-138.29192,36.444767
917,-138.44234,36.445663
918,-138.59276,36.44656
919,-138.7432,36.447456
920,-138.89362,36.448353
921,-139.04405,36.44925
922,-139.19447,36.45015
923,-139.34491,36.451046
924,-139.49533,36.451828
925,-139.64575,36.45259
926,-139.79619,36.453354
927,-139.94661,36.45412
928,-140.09705,36.454884
929,-140.24747,36.455647
930,-140.3979,36.456413
931,-140.54832,36.457176
932,-140.69876,36.457943
933,-140.84918,36.458706
934,-140.9996,36.45947
935,-141.15004,36.460236
936,-141.30046,36.461
937,-141.4509,36.46176
938,-141.60132,36.46253
939,-141.75175,36.46329
940,-141.90218,36.464058
941,-142.05261,36.46482
942,-142.20303,36.465584
943,-142.35345,36.46635
944,-142.50389,36.467113
945,-142.65431,36.467876
946,-142.80475,36.468643
947,-142.95517,36.469406
948,-143.1056,36.470173
949,-143.25603,36.470936
950,-143.40645,36.4717
951,-143.55688,36.472466
952,-143.7073,36.47323
953,-143.85774,36.47399
954,-144.00816,36.47476
955,-144.1586,36.47552
956,-144.30902,36.476288
957,-144.45946,36.47705
958,-144.60988,36.477814
959,-144.7603,36.47858
960,-144.91074,36.479343
961,-145.06116,36.480106
962,-145.2116,36.480873
963,-145.36201,36.481636
964,-145.51245,36.482403
965,-145.66287,36.483166
966,-145.81331,36.48393
967,-145.96373,36.484695
968,-146.11415,36.48546
969,-146.26459,36.48622
970,-146.41501,36.486988
971,-146.56544,36.48775
972,-146.71587,36.488518
973,-146.8663,36.48928
974,-147.01672,36.490044
975,-147.16714,36.49081
976,-147.31758,36.491573
977,-147.468,36.492336
978,-147.61844,36.493103
979,-147.76886,36.493866
980,-147.9193,36.494633
981,-148.06972,36.495396
982,-148.22015,36.49616
983,-148.37057,36.496925
984,-148.521,36.49769
985,-148.67143,36.49845
986,-148.82185,36.499218
987,-148.97229,36.49998
988,-149.12271,36.500748
989,-149.27315,36.50151
990,-149.42357,36.502274
991,-149.57399,36.50304
992,-149.72443,36.503803
993,-149.87485,36.504566
994,-150.02528,36.505333
995,-150.1757,36.506096
996,-150.32614,36.506863
997,-150.47656,36.507626
998,-150.627,36.50839
999,-150.77742,36.509155
1000,-150.92784,36.50992
1001,-151.07828,36.51068
1002,-151.2287,36.511448
1003,-151.37914,36.51221
1004,-151.52956,36.512978
1005,-151.68,36.51374
1006,-151.83041,36.514503
1007,-151.98085,36.51527
1008,-152.13127,36.516033
1009,-152.2817,36.516796
1010,-152.43213,36.517563
1011,-152.58255,36.518326
1012,-152.73299,36.519093
1013,-152.8834,36.519855
1014,-153.03384,36.52062
1015,-153.18427,36.521385
1016,-153.33469,36.52215
1017,-153.48512,36.52291
1018,-153.63554,36.523678
1019,-153.78598,36.52444
1020,-153.9364,36.525208
1021,-154.08684,36.52597
1022,-154.23726,36.526733
1023,-154.3877,36.5275
1024,-154.53812,36.528263
1025,-154.68854,36.529026
1026,-154.83897,36.529793
1027,-154.9894,36.530556
1028,-155.13983,36.531075
1029,-155.29025,36.531593
1030,-155.44069,36.532116
1031,-155.59111,36.532635
1032,-155.74155,36.533154
1033,-155.89197,36.533672
1034,-156.04239,36.53419
1035,-156.19283,36.53471
1036,-156.34325,36.53523
1037,-156.49368,36.535748
1038,-156.6441,36.536266
1039,-156.79454,36.536785
1040,-156.94496,36.537304
1041,-157.09538,36.537823
1042,-157.24582,36.53834
1043,-157.39624,36.53886
1044,-157.54668,36.53938
1045,-157.6971,36.539898
1046,-157.84753,36.540417
1047,-157.99796,36.540936
1048,-158.14839,36.541454
1049,-158.29881,36.541973
1050,-158.44923,36.542492
1051,-158.59967,36.54301
1052,-158.75009,36.54353
1053,-158.90053,36.54405
1054,-159.05095,36.544567
1055,-159.20139,36.545086
1056,-159.3518,36.545605
1057,-159.50224,36.546124
1058,-159.65266,36.546642
1059,-159.80309,36.54716
1060,-159.95352,36.54768
1061,-160.10394,36.5482
1062,-160.25438,36.548717
1063,-160.4048,36.549236
1064,-160.55524,36.549755
1065,-160.70566,36.550274
1066,-160.85608,36.550793
1067,-161.00652,36.55131
