timestep,depth,Salinity,Theta
155,-23.816317,35.91544,26.228804
156,-23.966743,35.916042,26.225592
157,-24.117172,35.916645,26.222378
158,-24.2676,35.917248,26.219164
159,-24.418028,35.91785,26.21595
160,-24.568455,35.918457,26.212736
161,-24.718884,35.91906,26.209522
162,-24.869312,35.919662,26.206308
163,-25.01974,35.920303,26.203123
164,-25.170168,35.92109,26.200058
165,-25.320595,35.921875,26.196995
166,-25.471024,35.922665,26.19393
167,-25.62145,35.92345,26.190865
168,-25.77188,35.924236,26.1878
169,-25.922306,35.925026,26.184734
170,-26.072735,35.92581,26.18167
171,-26.223162,35.926598,26.178604
172,-26.37359,35.927387,26.17554
173,-26.524017,35.928173,26.172476
174,-26.674446,35.92896,26.16941
175,-26.824873,35.92975,26.166346
176,-26.975302,35.930534,26.16328
177,-27.125729,35.93132,26.160215
178,-27.276157,35.93211,26.15715
179,-27.426584,35.932896,26.154085
180,-27.577013,35.93368,26.151022
181,-27.72744,35.934467,26.147957
182,-27.877869,35.935257,26.144892
183,-28.028296,35.936043,26.141827
184,-28.178724,35.93683,26.138762
185,-28.329151,35.93762,26.135696
186,-28.47958,35.938404,26.132631
187,-28.630007,35.93919,26.129568
188,-28.780436,35.93998,26.126503
189,-28.930862,35.940765,26.123438
190,-29.081291,35.94155,26.120373
191,-29.231718,35.94234,26.117308
192,-29.382147,35.943226,26.11391
193,-29.532576,35.944424,26.109503
194,-29.683002,35.945618,26.105095
195,-29.833431,35.946815,26.100687
196,-29.983858,35.94801,26.09628
197,-30.134287,35.949203,26.091871
198,-30.284714,35.9504,26.087463
199,-30.435143,35.951595,26.083055
200,-30.58557,35.952793,26.078648
201,-30.735998,35.953987,26.07424
202,-30.886425,35.95518,26.069832
203,-31.036854,35.95638,26.065424
204,-31.18728,35.957573,26.061016
205,-31.33771,35.95877,26.056608
206,-31.488136,35.959965,26.0522
207,-31.638565,35.96116,26.047792
208,-31.788992,35.962357,26.043385
209,-31.93942,35.96355,26.038977
210,-32.089848,35.964745,26.034569
211,-32.240276,35.965942,26.03016
212,-32.3907,35.967136,26.025753
213,-32.54113,35.968334,26.021345
214,-32.69156,35.96953,26.016937
215,-32.841988,35.970722,26.01253
216,-32.992416,35.97192,26.008121
217,-33.14284,35.973114,26.003714
218,-33.29327,35.97431,25.999306
219,-33.4437,35.975506,25.994898
220,-33.594128,35.9767,25.99049
221,-33.744553,35.977898,25.986082
222,-33.89498,35.97909,25.981674
223,-34.04541,35.98029,25.977266
224,-34.19584,35.981483,25.972857
225,-34.346268,35.983128,25.966898
226,-34.496693,35.984955,25.960293
227,-34.64712,35.986782,25.953688
228,-34.79755,35.988613,25.947083
229,-34.94798,35.99044,25.94048
230,-35.098404,35.992268,25.933874
231,-35.248833,35.9941,25.927269
232,-35.39926,35.995926,25.920664
233,-35.54969,35.997757,25.914059
234,-35.700115,35.999584,25.907455
235,-35.850544,36.00141,25.90085
236,-36.000973,36.003242,25.894245
237,-36.1514,36.00507,25.88764
238,-36.301826,36.006897,25.881035
239,-36.452255,36.008728,25.874432
240,-36.602684,36.010555,25.867826
241,-36.753113,36.012386,25.861221
242,-36.903538,36.014214,25.854616
243,-37.053967,36.01604,25.848011
244,-37.204395,36.01787,25.841408
245,-37.354824,36.0197,25.834803
246,-37.50525,36.021526,25.828197
247,-37.655678,36.023357,25.821592
248,-37.806107,36.025185,25.814987
249,-37.956535,36.02701,25.808382
250,-38.10696,36.028843,25.801779
251,-38.25739,36.03067,25.795174
252,-38.407818,36.0325,25.788568
253,-38.558247,36.03433,25.781963
254,-38.70867,36.036156,25.77536
255,-38.8591,36.037987,25.768755
256,-39.00953,36.039814,25.76215
257,-39.159958,36.04164,25.755545
258,-39.310387,36.043472,25.74894
259,-39.46081,36.0453,25.742336
260,-39.61124,36.047127,25.735731
261,-39.76167,36.048996,25.72885
262,-39.912098,36.05098,25.72111
263,-40.062523,36.052967,25.71337
264,-40.21295,36.05495,25.705631
265,-40.36338,36.056934,25.697891
266,-40.51381,36.05892,25.690151
267,-40.664234,36.060905,25.682413
268,-40.814663,36.06289,25.674673
269,-40.96509,36.064877,25.666933
270,-41.11552,36.06686,25.659193
271,-41.265945,36.068844,25.651455
272,-41.416374,36.07083,25.643715
273,-41.566803,36.072815,25.635975
274,-41.71723,36.074802,25.628235
275,-41.867657,36.076786,25.620497
276,-42.018085,36.07877,25.612757
277,-42.168514,36.080757,25.605017
278,-42.318943,36.08274,25.597279
279,-42.469368,36.084724,25.589539
280,-42.619797,36.08671,25.581799
281,-42.770226,36.088696,25.574059
282,-42.920654,36.09068,25.56632
283,-43.07108,36.092667,25.55858
284,-43.221508,36.09465,25.55084
285,-43.371937,36.096638,25.5431
286,-43.522366,36.09862,25.535362
287,-43.67279,36.100605,25.527622
288,-43.82322,36.102592,25.519882
289,-43.973648,36.104576,25.512144
290,-44.124077,36.10656,25.504404
291,-44.274506,36.108547,25.496664
292,-44.42493,36.11053,25.488924
293,-44.57536,36.112514,25.481186
294,-44.72579,36.114502,25.473446
295,-44.876217,36.116486,25.465706
296,-45.02664,36.118473,25.457968
297,-45.17707,36.120457,25.450228
298,-45.3275,36.12244,25.442488
299,-45.47793,36.124428,25.434748
300,-45.628353,36.12641,25.42701
301,-45.77878,36.128395,25.41927
302,-45.92921,36.130035,25.411942
303,-46.07964,36.131317,25.405039
304,-46.230064,36.132603,25.398136
305,-46.380493,36.133884,25.391232
306,-46.530922,36.13517,25.384329
307,-46.68135,36.13645,25.377426
308,-46.831776,36.137733,25.370522
309,-46.982204,36.13902,25.363619
310,-47.132633,36.1403,25.356714
311,-47.283062,36.141586,25.349812
312,-47.433487,36.142868,25.342909
313,-47.583916,36.14415,25.336004
314,-47.734344,36.145435,25.329102
315,-47.884773,36.146717,25.322197
316,-48.0352,36.148003,25.315294
317,-48.185627,36.149284,25.308392
318,-48.336056,36.150566,25.301487
319,-48.486485,36.15185,25.294584
320,-48.63691,36.153133,25.287682
321,-48.78734,36.15442,25.280777
322,-48.937767,36.1557,25.273874
323,-49.088196,36.156982,25.26697
324,-49.238625,36.158268,25.260067
325,-49.38905,36.15955,25.253164
326,-49.53948,36.160835,25.24626
327,-49.689907,36.162117,25.239357
328,-49.840336,36.1634,25.232454
329,-49.99076,36.164684,25.22555
330,-50.14119,36.165966,25.218647
331,-50.29162,36.16725,25.211742
332,-50.442047,36.168533,25.20484
333,-50.592472,36.169815,25.197937
334,-50.7429,36.1711,25.191032
335,-50.89333,36.172382,25.18413
336,-51.04376,36.173668,25.177225
337,-51.194183,36.17495,25.170322
338,-51.344612,36.17623,25.16342
339,-51.49504,36.177517,25.156515
340,-51.64547,36.1788,25.149612
341,-51.795895,36.180084,25.14271
342,-51.946323,36.181366,25.135805
343,-52.096752,36.182648,25.128902
344,-52.24718,36.183933,25.121998
345,-52.397606,36.185215,25.115095
346,-52.548035,36.1865,25.108192
347,-52.698463,36.187733,25.101357
348,-52.848892,36.188118,25.095663
349,-52.999317,36.188503,25.08997
350,-53.149746,36.18889,25.084276
351,-53.300175,36.189278,25.078583
352,-53.450603,36.189663,25.072891
353,-53.601032,36.19005,25.067198
354,-53.751457,36.190434,25.061504
355,-53.901886,36.19082,25.05581
356,-54.052315,36.191208,25.050117
357,-54.202744,36.191593,25.044424
358,-54.35317,36.19198,25.03873
359,-54.503597,36.192364,25.033037
360,-54.654026,36.192753,25.027344
361,-54.804455,36.19314,25.021652
362,-54.95488,36.193523,25.015959
363,-55.10531,36.19391,25.010265
364,-55.255737,36.194294,25.004572
365,-55.406166,36.194683,24.998878
366,-55.55659,36.19507,24.993185
367,-55.70702,36.195454,24.987492
368,-55.85745,36.19584,24.981798
369,-56.007877,36.196224,24.976105
370,-56.158302,36.196613,24.970413
371,-56.30873,36.197,24.96472
372,-56.45916,36.197384,24.959026
373,-56.60959,36.19777,24.953333
374,-56.760014,36.19816,24.94764
375,-56.910442,36.198544,24.941946
376,-57.06087,36.19893,24.936253
377,-57.2113,36.199314,24.93056
378,-57.361725,36.1997,24.924866
379,-57.512154,36.20009,24.919172
380,-57.662582,36.200474,24.91348
381,-57.81301,36.20086,24.907787
382,-57.963436,36.201244,24.902094
383,-58.113865,36.20163,24.8964
384,-58.264294,36.20202,24.890707
385,-58.414722,36.202404,24.885014
386,-58.56515,36.20279,24.87932
387,-58.715576,36.203175,24.873627
388,-58.866005,36.203564,24.867933
389,-59.016434,36.20395,24.862242
390,-59.166862,36.204334,24.856548
391,-59.317287,36.20472,24.850855
392,-59.467716,36.205105,24.845161
393,-59.618145,36.205494,24.839468
394,-59.768574,36.20588,24.833775
395,-59.919,36.206264,24.828081
396,-60.069427,36.20665,24.822388
397,-60.219856,36.20704,24.816694
398,-60.370285,36.207153,24.81157
399,-60.52071,36.207096,24.806822
400,-60.67114,36.207035,24.802074
401,-60.821568,36.206974,24.797327
402,-60.971996,36.206913,24.79258
403,-61.12242,36.206852,24.787832
404,-61.27285,36.20679,24.783085
405,-61.42328,36.20673,24.778337
406,-61.573708,36.20667,24.77359
407,-61.724133,36.206608,24.768843
408,-61.87456,36.206547,24.764095
409,-62.02499,36.206486,24.759348
410,-62.17542,36.20643,24.7546
411,-62.325844,36.206367,24.749853
412,-62.476273,36.206306,24.745106
413,-62.6267,36.206245,24.740358
414,-62.77713,36.206184,24.735611
415,-62.927555,36.206123,24.730865
416,-63.077984,36.206062,24.726118
417,-63.228413,36.206,24.72137
418,-63.37884,36.20594,24.716623
419,-63.52927,36.20588,24.711876
420,-63.679695,36.20582,24.707129
421,-63.830124,36.20576,24.702381
422,-63.980553,36.2057,24.697634
423,-64.13098,36.20564,24.692886
424,-64.2814,36.205578,24.688139
425,-64.43184,36.205517,24.683392
426,-64.58226,36.205456,24.678644
427,-64.73269,36.205395,24.673897
428,-64.88312,36.205334,24.66915
429,-65.03355,36.205273,24.664402
430,-65.183975,36.20521,24.659655
431,-65.334404,36.20515,24.654907
432,-65.48483,36.20509,24.65016
433,-65.63526,36.205032,24.645412
434,-65.78568,36.20497,24.640665
435,-65.93611,36.20491,24.635918
436,-66.08654,36.20485,24.63117
437,-66.23697,36.20479,24.626423
438,-66.3874,36.204727,24.621675
439,-66.53783,36.204666,24.616928
440,-66.688255,36.204605,24.61218
441,-66.838684,36.204544,24.607433
442,-66.989105,36.204483,24.602686
443,-67.139534,36.204422,24.597939
444,-67.28996,36.204365,24.593191
445,-67.44039,36.204304,24.588444
446,-67.59082,36.204243,24.583696
447,-67.74125,36.20418,24.578949
448,-67.89168,36.20412,24.574202
449,-68.04211,36.20406,24.569454
450,-68.192535,36.204,24.564707
451,-68.34296,36.203938,24.55996
452,-68.493385,36.203876,24.555212
453,-68.643814,36.203815,24.550465
454,-68.79424,36.20388,24.547228
455,-68.94467,36.20399,24.54456
456,-69.0951,36.2041,24.54189
457,-69.24553,36.204212,24.53922
458,-69.39596,36.204323,24.536552
459,-69.54638,36.204433,24.533884
460,-69.69681,36.204544,24.531214
461,-69.84724,36.204655,24.528545
462,-69.997665,36.204765,24.525877
463,-70.148094,36.204876,24.523209
464,-70.29852,36.204987,24.520538
465,-70.44895,36.205097,24.51787
466,-70.59938,36.205208,24.515202
467,-70.7498,36.20532,24.512533
468,-70.90023,36.20543,24.509863
469,-71.05066,36.20554,24.507195
470,-71.20109,36.20565,24.504526
471,-71.35152,36.20576,24.501856
472,-71.501945,36.20587,24.499187
473,-71.652374,36.205982,24.49652
474,-71.8028,36.206093,24.49385
475,-71.953224,36.206203,24.49118
476,-72.10365,36.206314,24.488512
477,-72.25408,36.206425,24.485844
478,-72.40451,36.206535,24.483175
479,-72.55494,36.206646,24.480505
480,-72.70537,36.206757,24.477837
481,-72.8558,36.206867,24.475168
482,-73.006226,36.20698,24.4725
483,-73.156654,36.207092,24.46983
484,-73.307076,36.207203,24.467161
485,-73.457504,36.207314,24.464493
486,-73.60793,36.207424,24.461824
487,-73.75836,36.207535,24.459154
488,-73.90879,36.207645,24.456486
489,-74.05922,36.207756,24.453817
490,-74.20965,36.207867,24.451149
491,-74.36008,36.207977,24.448479
492,-74.5105,36.208088,24.44581
493,-74.66093,36.2082,24.443142
494,-74.811356,36.20831,24.440474
495,-74.961784,36.20842,24.437803
496,-75.11221,36.20853,24.435135
497,-75.26264,36.20864,24.432467
498,-75.41307,36.20875,24.429798
499,-75.5635,36.208862,24.427128
500,-75.71392,36.208973,24.42446
501,-75.86435,36.209084,24.421791
502,-76.01478,36.209194,24.419123
503,-76.16521,36.209305,24.416452
504,-76.315636,36.209415,24.413784
505,-76.466064,36.209526,24.411116
506,-76.61649,36.209637,24.408447
507,-76.76692,36.209747,24.405777
508,-76.91734,36.209858,24.403109
509,-77.06777,36.20997,24.40044
510,-77.2182,36.21008,24.397772
511,-77.36863,36.21019,24.395102
512,-77.51906,36.2103,24.392433
513,-77.66949,36.21041,24.389765
514,-77.819916,36.21052,24.387096
515,-77.970345,36.21064,24.384483
516,-78.12077,36.21099,24.383404
517,-78.271194,36.211338,24.382326
518,-78.42162,36.21169,24.381247
519,-78.57205,36.212036,24.380169
520,-78.72248,36.212387,24.37909
521,-78.87291,36.212734,24.378012
522,-79.02334,36.213085,24.376932
523,-79.17377,36.213432,24.375854
524,-79.324196,36.21378,24.374775
525,-79.47462,36.21413,24.373697
526,-79.625046,36.214478,24.372618
527,-79.775475,36.21483,24.37154
528,-79.9259,36.215176,24.37046
529,-80.07633,36.215527,24.369383
530,-80.22676,36.215874,24.368303
531,-80.37719,36.216225,24.367224
532,-80.52762,36.21657,24.366146
533,-80.67804,36.216923,24.365067
534,-80.82847,36.21727,24.363989
535,-80.9789,36.21762,24.36291
536,-81.129326,36.217968,24.361832
537,-81.279755,36.218315,24.360752
538,-81.43018,36.218666,24.359674
539,-81.58061,36.219013,24.358595
540,-81.73104,36.219364,24.357517
541,-81.88146,36.21971,24.356438
542,-82.03189,36.220062,24.35536
543,-82.18232,36.22041,24.35428
544,-82.33275,36.22076,24.353203
545,-82.48318,36.221107,24.352123
546,-82.633606,36.22146,24.351046
547,-82.784035,36.221806,24.349966
548,-82.93446,36.222157,24.348888
549,-83.08489,36.222504,24.347809
550,-83.23531,36.222855,24.346731
551,-83.38574,36.2232,24.345652
552,-83.53617,36.22355,24.344572
553,-83.6866,36.2239,24.343494
554,-83.83703,36.224247,24.342415
555,-83.98746,36.224598,24.341337
556,-84.137886,36.224945,24.340258
557,-84.288315,36.225296,24.33918
558,-84.438736,36.225643,24.3381
559,-84.589165,36.225994,24.337023
560,-84.73959,36.22634,24.335943
561,-84.89002,36.226692,24.334866
562,-85.04045,36.22704,24.333786
563,-85.19088,36.22739,24.332708
564,-85.34131,36.227737,24.331629
565,-85.49174,36.228085,24.330551
566,-85.64216,36.228436,24.329472
567,-85.79259,36.228783,24.328394
568,-85.943016,36.229134,24.327314
569,-86.093445,36.22948,24.326237
570,-86.24387,36.22983,24.325157
571,-86.3943,36.23018,24.324078
572,-86.54473,36.23053,24.323
573,-86.69516,36.230877,24.32192
574,-86.84558,36.231228,24.320843
575,-86.99601,36.231575,24.319763
576,-87.14644,36.231926,24.318686
577,-87.29687,36.232273,24.317606
578,-87.447296,36.232624,24.316528
579,-87.597725,36.23297,24.315449
580,-87.74815,36.23332,24.314371
581,-87.89858,36.23367,24.313292
582,-88.04901,36.234016,24.312214
583,-88.19943,36.234364,24.311264
584,-88.34986,36.234703,24.31098
585,-88.50029,36.235043,24.310694
586,-88.65072,36.235382,24.31041
587,-88.80115,36.23572,24.310125
588,-88.95158,36.236057,24.309841
589,-89.102005,36.236397,24.309557
590,-89.25243,36.236736,24.309273
591,-89.402855,36.237076,24.308987
592,-89.55328,36.237415,24.308702
593,-89.70371,36.23775,24.308418
594,-89.85414,36.23809,24.308134
595,-90.00457,36.23843,24.30785
596,-90.155,36.23877,24.307564
597,-90.30543,36.23911,24.30728
598,-90.45586,36.23945,24.306995
599,-90.60628,36.239784,24.306711
600,-90.75671,36.240124,24.306427
601,-90.907135,36.240463,24.306143
602,-91.05756,36.240803,24.305857
603,-91.20799,36.241142,24.305573
604,-91.35842,36.241478,24.305288
605,-91.50885,36.241817,24.305004
606,-91.65928,36.242157,24.30472
607,-91.8097,36.242496,24.304434
608,-91.96013,36.242836,24.30415
609,-92.11056,36.24317,24.303865
610,-92.26099,36.24351,24.303581
611,-92.411415,36.24385,24.303297
612,-92.561844,36.24419,24.303013
613,-92.71227,36.24453,24.302727
614,-92.8627,36.244865,24.302443
615,-93.01313,36.245205,24.302158
616,-93.16355,36.245544,24.301874
617,-93.31398,36.245884,24.30159
618,-93.46441,36.246223,24.301306
619,-93.61484,36.24656,24.30102
620,-93.76527,36.2469,24.300735
621,-93.915695,36.24724,24.300451
622,-94.066124,36.247578,24.300167
623,-94.21655,36.247917,24.299883
624,-94.366974,36.248253,24.299597
625,-94.5174,36.248592,24.299313
626,-94.66783,36.24893,24.299028
627,-94.81826,36.24927,24.298744
628,-94.96869,36.24961,24.29846
629,-95.11912,36.249947,24.298176
630,-95.26955,36.250286,24.29789
631,-95.419975,36.250626,24.297606
632,-95.5704,36.250965,24.297321
633,-95.720825,36.251305,24.297037
634,-95.871254,36.251644,24.296753
635,-96.02168,36.25198,24.296469
636,-96.17211,36.25232,24.296183
637,-96.32254,36.25266,24.295898
638,-96.47297,36.253,24.295614
639,-96.6234,36.253338,24.29533
640,-96.77382,36.253674,24.295046
641,-96.92425,36.254013,24.29476
642,-97.07468,36.254353,24.294476
643,-97.225105,36.254692,24.294191
644,-97.375534,36.25503,24.293907
645,-97.52596,36.255367,24.293623
646,-97.67639,36.255707,24.293339
647,-97.82682,36.256046,24.293053
648,-97.97725,36.256386,24.292768
649,-98.12767,36.256725,24.292484
650,-98.2781,36.25706,24.2922
651,-98.42853,36.2574,24.291916
652,-98.57896,36.25774,24.29163
653,-98.729385,36.25808,24.291346
654,-98.879814,36.25842,24.291061
655,-99.03024,36.258755,24.290777
656,-99.18067,36.259094,24.290493
657,-99.33109,36.259434,24.290209
658,-99.48152,36.259872,24.288988
659,-99.63195,36.260345,24.287443
660,-99.78238,36.26082,24.285896
661,-99.93281,36.261295,24.28435
662,-100.08324,36.26177,24.282804
663,-100.233665,36.26224,24.281258
664,-100.384094,36.262714,24.279713
665,-100.534515,36.263187,24.278166
666,-100.684944,36.26366,24.27662
667,-100.83537,36.264133,24.275074
668,-100.9858,36.26461,24.27353
669,-101.13623,36.265083,24.271982
670,-101.28666,36.265556,24.270435
671,-101.43709,36.26603,24.26889
672,-101.58752,36.266502,24.267344
673,-101.737946,36.266975,24.265799
674,-101.88837,36.267452,24.264252
675,-102.038795,36.267925,24.262707
676,-102.189224,36.2684,24.26116
677,-102.33965,36.26887,24.259615
678,-102.49008,36.269344,24.258068
679,-102.64051,36.269817,24.256521
680,-102.79094,36.27029,24.254976
681,-102.94137,36.270767,24.25343
682,-103.09179,36.27124,24.251884
683,-103.24222,36.271713,24.250338
684,-103.39265,36.272186,24.248793
685,-103.543076,36.27266,24.247246
686,-103.693504,36.273132,24.2457
687,-103.84393,36.27361,24.244154
688,-103.99436,36.274082,24.242609
689,-104.14479,36.274555,24.241062
690,-104.29521,36.27503,24.239515
691,-104.44564,36.2755,24.23797
692,-104.59607,36.275974,24.236423
693,-104.7465,36.276447,24.234879
694,-104.89693,36.276924,24.233332
695,-105.047356,36.277397,24.231787
696,-105.197784,36.27787,24.23024
697,-105.34821,36.278343,24.228695
698,-105.498634,36.278816,24.227148
699,-105.64906,36.27929,24.225601
700,-105.79949,36.279766,24.224056
701,-105.94992,36.28024,24.22251
702,-106.10035,36.280712,24.220964
703,-106.25078,36.281185,24.219418
704,-106.40121,36.28166,24.217873
705,-106.551636,36.28213,24.216326
706,-106.702065,36.282608,24.21478
707,-106.852486,36.28308,24.213234
708,-107.002914,36.283554,24.211689
709,-107.15334,36.284027,24.210142
710,-107.30377,36.2845,24.208595
711,-107.4542,36.284973,24.20705
712,-107.60463,36.285446,24.205503
713,-107.75506,36.285923,24.203959
714,-107.90549,36.286396,24.202412
715,-108.05591,36.28687,24.200867
716,-108.20634,36.287342,24.19932
717,-108.356766,36.287815,24.197775
718,-108.507195,36.28829,24.196228
719,-108.65762,36.288765,24.194681
720,-108.80805,36.289238,24.193136
721,-108.95848,36.28971,24.19159
722,-109.10891,36.290184,24.190044
723,-109.25933,36.290657,24.188498
724,-109.40976,36.29113,24.186953
725,-109.56019,36.291603,24.185406
726,-109.71062,36.29208,24.18386
727,-109.861046,36.292553,24.182314
728,-110.011475,36.293026,24.180767
729,-110.1619,36.2935,24.179222
730,-110.31233,36.293972,24.177675
731,-110.46275,36.294445,24.17613
732,-110.61318,36.29492,24.174583
733,-110.76361,36.295395,24.173038
734,-110.91404,36.295868,24.171492
735,-111.06447,36.29634,24.169947
736,-111.2149,36.296814,24.1684
737,-111.365326,36.297287,24.166853
738,-111.515755,36.29776,24.165308
739,-111.66618,36.29836,24.162113
740,-111.816605,36.299118,24.156822
741,-111.96703,36.299873,24.151531
742,-112.11746,36.300632,24.14624
743,-112.26789,36.301388,24.14095
744,-112.41832,36.302147,24.135658
745,-112.56875,36.302902,24.130365
746,-112.71918,36.303658,24.125074
747,-112.869606,36.304417,24.119783
748,-113.02003,36.305172,24.114492
749,-113.170456,36.30593,24.109201
750,-113.320885,36.306686,24.10391
751,-113.47131,36.307446,24.09862
752,-113.62174,36.3082,24.093327
753,-113.77217,36.30896,24.088036
754,-113.9226,36.309715,24.082745
755,-114.07303,36.31047,24.077454
756,-114.22345,36.31123,24.072163
757,-114.37388,36.311985,24.066872
758,-114.52431,36.312744,24.061579
759,-114.674736,36.3135,24.056288
760,-114.825165,36.31426,24.050997
761,-114.97559,36.315014,24.045706
762,-115.12602,36.31577,24.040415
763,-115.27645,36.31653,24.035122
764,-115.42687,36.317284,24.02983
765,-115.5773,36.318043,24.02454
766,-115.72773,36.318798,24.019249
767,-115.87816,36.319557,24.013958
768,-116.02859,36.320312,24.008667
769,-116.179016,36.32107,24.003376
770,-116.329445,36.321827,23.998083
771,-116.47987,36.322582,23.992792
772,-116.6303,36.32334,23.987501
773,-116.78072,36.324097,23.98221
